station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2024-07-25 06:50,91.40,75.20,59.24,220.00,20.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,102.65,LTDA 250650Z 22020KT 9999 FEW040 33/24 Q1000 NOSIG,
LTDA,2024-07-25 07:50,93.20,73.40,52.73,210.00,18.00,0.00,29.53,,6.21,,FEW,,,,4000.00,,,,,,,,,,,102.82,LTDA 250750Z 21018KT 9999 FEW040 34/23 Q1000 NOSIG,
LTDA,2024-07-25 08:50,93.20,73.40,52.73,210.00,18.00,0.00,29.50,,6.21,,FEW,,,,4000.00,,,,,,,,,,,102.82,LTDA 250850Z 21018KT 9999 FEW040 34/23 Q0999 NOSIG,
LTDA,2024-07-25 09:50,93.20,71.60,49.62,220.00,15.00,0.00,29.50,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.88,LTDA 250950Z 22015KT 200V320 9999 FEW040 34/22 Q0999 NOSIG,
LTDA,2024-07-25 10:50,95.00,73.40,49.87,210.00,16.00,0.00,29.50,,6.21,26.00,FEW,,,,4000.00,,,,,,,,,,,105.13,LTDA 251050Z 21016G26KT 9999 FEW040 35/23 Q0999 NOSIG,
LTDA,2024-07-25 11:50,95.00,75.20,52.98,210.00,22.00,0.00,29.47,,6.21,,FEW,,,,4000.00,,,,,,,,,,,107.39,LTDA 251150Z 21022KT 9999 FEW040 35/24 Q0998 NOSIG,
LTDA,2024-07-25 12:50,93.20,75.20,56.01,260.00,16.00,0.00,29.47,,6.21,27.00,FEW,,,,4000.00,,,,,,,,,,,105.02,LTDA 251250Z 26016G27KT 220V310 9999 FEW040 34/24 Q0998 NOSIG,
LTDA,2024-07-25 13:50,93.20,73.40,52.73,220.00,19.00,0.00,29.47,,6.21,29.00,FEW,,,,4000.00,,,,,,,,,,,102.82,LTDA 251350Z 22019G29KT 9999 FEW040 34/23 Q0998 NOSIG,
LTDA,2024-07-25 14:50,89.60,73.40,59.01,210.00,20.00,0.00,29.47,,6.21,34.00,FEW,,,,4000.00,,,,,,,,,,,98.20,LTDA 251450Z 21020G34KT 9999 FEW040 32/23 Q0998 NOSIG,
LTDA,2024-07-25 15:50,89.60,71.60,55.53,270.00,9.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,96.41,LTDA 251550Z 27009KT 220V310 9999 SCT035 32/22 Q0999 NOSIG,
LTDA,2024-07-25 16:50,87.80,64.40,45.88,270.00,8.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.33,LTDA 251650Z 27008KT 230V310 9999 SCT035 31/18 Q0999 NOSIG,
LTDA,2024-07-25 17:50,86.00,69.80,58.55,230.00,14.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,90.58,LTDA 251750Z 23014KT 9999 SCT035 30/21 Q0999 NOSIG,
LTDA,2024-07-25 18:50,84.20,69.80,62.03,210.00,12.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDA 251850Z 21012KT 9999 SCT035 29/21 Q0999 NOSIG,
LTDA,2024-07-25 19:50,84.20,69.80,62.03,220.00,15.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDA 251950Z 22015KT 9999 SCT035 29/21 Q0999 NOSIG,
LTDA,2024-07-25 20:50,84.20,69.80,62.03,230.00,9.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDA 252050Z 23009KT 190V260 9999 SCT035 29/21 Q0999 NOSIG,
LTDA,2024-07-25 21:50,82.40,71.60,69.90,240.00,6.00,0.00,29.53,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.18,LTDA 252150Z 24006KT 190V290 9999 SCT035 28/22 Q1000 NOSIG,
LTDA,2024-07-25 22:50,82.40,73.40,74.28,210.00,12.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.26,LTDA 252250Z 21012KT 9999 SCT035 28/23 Q0999 NOSIG,
LTDA,2024-07-25 23:50,82.40,73.40,74.28,220.00,10.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.26,LTDA 252350Z 22010KT 9999 SCT035 28/23 Q0999 NOSIG,
LTDA,2024-07-26 00:50,80.60,73.40,78.76,210.00,11.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,85.32,LTDA 260050Z 21011KT CAVOK 27/23 Q0999 NOSIG,
LTDA,2024-07-26 01:50,80.60,73.40,78.76,220.00,10.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,85.32,LTDA 260150Z 22010KT CAVOK 27/23 Q0999 NOSIG,
LTDA,2024-07-26 02:50,80.60,73.40,78.76,,3.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,85.32,LTDA 260250Z VRB03KT CAVOK 27/23 Q0999 NOSIG,
LTDA,2024-07-26 03:50,82.40,73.40,74.28,220.00,8.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 260350Z 22008KT CAVOK 28/23 Q0999 NOSIG,
LTDA,2024-07-26 04:50,86.00,73.40,66.15,210.00,12.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.45,LTDA 260450Z 21012KT 9999 SCT035 30/23 Q0999 NOSIG,
LTDA,2024-07-26 05:50,89.60,75.20,62.68,210.00,10.00,0.00,29.50,,6.21,,FEW,,,,3500.00,,,,,,,,,,,100.23,LTDA 260550Z 21010KT 9999 FEW035 32/24 Q0999 NOSIG,
LTDA,2024-07-26 06:50,91.40,69.80,49.36,260.00,13.00,0.00,29.50,,6.21,,FEW,,,,3500.00,,,,,,,,,,,96.99,LTDA 260650Z 26013KT 9999 FEW035 33/21 Q0999 NOSIG,
LTDA,2024-07-26 07:50,93.20,69.80,46.67,210.00,12.00,0.00,29.50,,6.21,,FEW,,,,3500.00,,,,,,,,,,,99.17,LTDA 260750Z 21012KT 160V250 9999 FEW035 34/21 Q0999 NOSIG,
LTDA,2024-07-26 08:50,93.20,68.00,43.88,260.00,16.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,97.67,LTDA 260850Z 26016KT 9999 SCT035 34/20 Q0999 NOSIG,
LTDA,2024-07-26 09:50,93.20,69.80,46.67,250.00,16.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,99.17,LTDA 260950Z 25016KT 220V280 9999 SCT035 34/21 Q0999 NOSIG,
LTDA,2024-07-26 10:50,93.20,71.60,49.62,220.00,20.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,100.88,LTDA 261050Z 22020KT 9999 SCT035 34/22 Q0999 NOSIG,
LTDA,2024-07-26 11:50,91.40,71.60,52.48,210.00,24.00,0.00,29.50,,6.21,35.00,SCT,,,,3500.00,,,,,,,,,,,98.64,LTDA 261150Z 21024G35KT 9999 SCT035 33/22 Q0999 NOSIG,
LTDA,2024-07-26 12:50,93.20,69.80,46.67,220.00,22.00,0.00,29.50,,6.21,34.00,SCT,,,,3500.00,,,,,,,,,,,99.17,LTDA 261250Z 22022G34KT 9999 SCT035 34/21 Q0999 NOSIG,
LTDA,2024-07-26 13:50,91.40,71.60,52.48,220.00,18.00,0.00,29.50,,6.21,,SCT,,,,3500.00,,,,,,,,,,,98.64,LTDA 261350Z 22018KT 200V270 9999 SCT035 33/22 Q0999 NOSIG,
LTDA,2024-07-26 14:50,89.60,69.80,52.23,210.00,16.00,0.00,29.53,,6.21,,SCT,,,,3500.00,,,,,,,,,,,94.85,LTDA 261450Z 21016KT 190V260 9999 SCT035 32/21 Q1000 NOSIG,
LTDA,2024-07-26 15:50,87.80,71.60,58.78,210.00,18.00,0.00,29.53,,6.21,,SCT,,,,3500.00,,,,,,,,,,,94.18,LTDA 261550Z 21018KT 9999 SCT035 31/22 Q1000 NOSIG,
LTDA,2024-07-26 16:50,84.20,69.80,62.03,240.00,13.00,0.00,29.56,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDA 261650Z 24013KT 9999 SCT035 29/21 Q1001 NOSIG,
LTDA,2024-07-26 17:50,84.20,71.60,65.95,220.00,16.00,0.00,29.56,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.60,LTDA 261750Z 22016KT 9999 SCT035 29/22 Q1001 NOSIG,
LTDA,2024-07-26 18:50,84.20,71.60,65.95,220.00,17.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.60,LTDA 261850Z 22017KT 9999 SCT035 29/22 Q1002 NOSIG,
LTDA,2024-07-26 19:50,82.40,71.60,69.90,200.00,14.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.18,LTDA 261950Z 20014KT 9999 SCT035 28/22 Q1002 NOSIG,
LTDA,2024-07-26 20:50,84.20,71.60,65.95,230.00,13.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.60,LTDA 262050Z 23013KT 9999 SCT035 29/22 Q1002 NOSIG,
LTDA,2024-07-26 21:50,82.40,71.60,69.90,230.00,16.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.18,LTDA 262150Z 23016KT 9999 SCT035 28/22 Q1002 NOSIG,
LTDA,2024-07-26 22:50,84.20,69.80,62.03,230.00,9.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.43,LTDA 262250Z 23009KT 9999 SCT035 29/21 Q1002 NOSIG,
LTDA,2024-07-26 23:50,82.40,71.60,69.90,220.00,10.00,0.00,29.59,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.18,LTDA 262350Z 22010KT 9999 SCT035 28/22 Q1002 NOSIG,
LTDA,2024-07-27 00:50,82.40,73.40,74.28,220.00,11.00,0.00,29.62,,6.21,,SCT,,,,3500.00,,,,,,,,,,,88.26,LTDA 270050Z 22011KT 180V260 9999 SCT035 28/23 Q1003 NOSIG,
LTDA,2024-07-27 01:50,82.40,71.60,69.90,230.00,12.00,0.00,29.62,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.18,LTDA 270150Z 23012KT 9999 SCT035 28/22 Q1003 NOSIG,
LTDA,2024-07-27 02:50,80.60,73.40,78.76,220.00,12.00,0.00,29.62,,6.21,,SCT,,,,3500.00,,,,,,,,,,,85.32,LTDA 270250Z 22012KT 9999 SCT035 27/23 Q1003 NOSIG,
LTDA,2024-07-27 03:50,84.20,71.60,65.95,230.00,12.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,89.60,LTDA 270350Z 23012KT 9999 SCT035 29/22 Q1004 NOSIG,
LTDA,2024-07-27 04:50,86.00,71.60,62.25,240.00,10.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,91.92,LTDA 270450Z 24010KT 230V290 9999 SCT035 30/22 Q1004 NOSIG,
LTDA,2024-07-27 05:50,89.60,68.00,49.10,300.00,14.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.47,LTDA 270550Z 30014KT 9999 SCT035 32/20 Q1005,
LTDA,2024-07-27 06:50,91.40,66.20,43.61,330.00,15.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,94.29,LTDA 270650Z 33015KT 9999 SCT035 33/19 Q1005 NOSIG,
LTDA,2024-07-27 07:50,91.40,64.40,40.96,320.00,20.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.19,LTDA 270750Z 32020KT 9999 SCT035 33/18 Q1005 NOSIG,
LTDA,2024-07-27 08:50,93.20,60.80,34.11,320.00,17.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.32,LTDA 270850Z 32017KT 9999 SCT035 34/16 Q1005 NOSIG,
LTDA,2024-07-27 09:50,95.00,60.80,32.27,320.00,17.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,95.30,LTDA 270950Z 32017KT 9999 SCT035 35/16 Q1004 NOSIG,
LTDA,2024-07-27 10:50,96.80,59.00,28.63,330.00,16.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,96.50,LTDA 271050Z 33016KT CAVOK 36/15 Q1004 NOSIG,
LTDA,2024-07-27 11:50,96.80,57.20,26.84,310.00,14.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,95.77,LTDA 271150Z 31014KT 9999 SCT035 36/14 Q1004 NOSIG,
LTDA,2024-07-27 12:50,96.80,57.20,26.84,290.00,14.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,95.77,LTDA 271250Z 29014KT 260V330 9999 SCT035 36/14 Q1004 NOSIG,
LTDA,2024-07-27 13:50,96.80,59.00,28.63,320.00,12.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,96.50,LTDA 271350Z 32012KT 290V350 9999 SCT035 36/15 Q1004 NOSIG,
LTDA,2024-07-27 14:50,93.20,71.60,49.62,240.00,11.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,100.88,LTDA 271450Z 24011KT 180V280 9999 SCT035 34/22 Q1004 NOSIG,
LTDA,2024-07-27 15:50,89.60,71.60,55.53,200.00,15.00,0.00,29.65,,6.21,,SCT,,,,3500.00,,,,,,,,,,,96.41,LTDA 271550Z 20015KT 160V230 9999 SCT035 32/22 Q1004,
LTDA,2024-07-27 16:50,86.00,75.20,70.27,230.00,14.00,0.00,29.68,,6.21,,SCT,,,,3500.00,,,,,,,,,,,95.19,LTDA 271650Z 23014KT 9999 SCT035 30/24 Q1005 NOSIG,
LTDA,2024-07-27 17:50,87.80,69.80,55.29,300.00,6.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,92.71,LTDA 271750Z 30006KT 260V350 9999 SCT035 31/21 Q1006 NOSIG,
LTDA,2024-07-27 18:50,86.00,73.40,66.15,270.00,7.00,0.00,29.71,,6.21,,SCT,,,,3500.00,,,,,,,,,,,93.45,LTDA 271850Z 27007KT 9999 SCT035 30/23 Q1006 NOSIG,
LTDA,2024-07-27 19:50,84.20,73.40,70.08,,4.00,0.00,29.71,,6.21,,FEW,,,,3500.00,,,,,,,,,,,90.94,LTDA 271950Z VRB04KT 9999 FEW035 29/23 Q1006 NOSIG,
LTDA,2024-07-27 20:50,82.40,73.40,74.28,190.00,7.00,0.00,29.71,,6.21,,FEW,,,,3500.00,,,,,,,,,,,88.26,LTDA 272050Z 19007KT 9999 FEW035 28/23 Q1006 NOSIG,
LTDA,2024-07-27 21:50,82.40,73.40,74.28,230.00,5.00,0.00,29.71,,6.21,,FEW,,,,3500.00,,,,,,,,,,,88.26,LTDA 272150Z 23005KT 200V270 9999 FEW035 28/23 Q1006 NOSIG,
LTDA,2024-07-27 22:50,82.40,75.20,78.90,210.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,89.48,LTDA 272250Z 21008KT CAVOK 28/24 Q1006 NOSIG,
LTDA,2024-07-27 23:50,82.40,73.40,74.28,240.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 272350Z 24009KT 220V290 CAVOK 28/23 Q1006 NOSIG,
LTDA,2024-07-28 00:50,84.20,71.60,65.95,300.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 280050Z 30013KT CAVOK 29/22 Q1006 NOSIG,
LTDA,2024-07-28 01:50,84.20,71.60,65.95,280.00,15.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 280150Z 28015KT 250V310 CAVOK 29/22 Q1006 NOSIG,
LTDA,2024-07-28 02:50,84.20,71.60,65.95,300.00,13.00,0.00,29.74,,6.21,24.00,,,,,,,,,,,,,,,,89.60,LTDA 280250Z 30013G24KT 250V330 CAVOK 29/22 Q1007 NOSIG,
LTDA,2024-07-28 03:50,86.00,59.00,40.14,280.00,19.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,85.47,LTDA 280350Z 28019KT CAVOK 30/15 Q1007 NOSIG,
LTDA,2024-07-28 04:50,86.00,66.20,51.72,280.00,21.00,0.00,29.74,,6.21,31.00,,,,,,,,,,,,,,,,88.39,LTDA 280450Z 28021G31KT CAVOK 30/19 Q1007 NOSIG,
LTDA,2024-07-28 05:50,87.80,59.00,37.90,300.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,87.12,LTDA 280550Z 30013KT CAVOK 31/15 Q1007 NOSIG,
LTDA,2024-07-28 06:50,91.40,57.20,31.72,300.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,90.06,LTDA 280650Z 30013KT CAVOK 33/14 Q1007 NOSIG,
LTDA,2024-07-28 07:50,93.20,57.20,29.99,310.00,15.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.91,LTDA 280750Z 31015KT CAVOK 34/14 Q1007 NOSIG,
LTDA,2024-07-28 08:50,95.00,57.20,28.37,310.00,19.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,93.82,LTDA 280850Z 31019KT CAVOK 35/14 Q1007 NOSIG,
LTDA,2024-07-28 09:50,95.00,57.20,28.37,310.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,93.82,LTDA 280950Z 31019KT CAVOK 35/14 Q1006 NOSIG,
LTDA,2024-07-28 10:50,96.80,57.20,26.84,300.00,17.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,95.77,LTDA 281050Z 30017KT CAVOK 36/14 Q1006 NOSIG,
LTDA,2024-07-28 11:50,98.60,59.00,27.10,300.00,19.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,98.52,LTDA 281150Z 30019KT CAVOK 37/15 Q1005 NOSIG,
LTDA,2024-07-28 12:50,98.60,57.20,25.41,300.00,19.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,97.76,LTDA 281250Z 30019KT CAVOK 37/14 Q1005 NOSIG,
LTDA,2024-07-28 13:50,100.40,59.00,25.67,310.00,16.00,0.00,29.65,,6.21,26.00,,,,,,,,,,,,,,,,100.57,LTDA 281350Z 31016G26KT CAVOK 38/15 Q1004 NOSIG,
LTDA,2024-07-28 14:50,98.60,62.60,30.80,230.00,12.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,100.38,LTDA 281450Z 23012KT 160V260 CAVOK 37/17 Q1004 NOSIG,
LTDA,2024-07-28 15:50,91.40,66.20,43.61,220.00,16.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,94.29,LTDA 281550Z 22016KT 190V260 CAVOK 33/19 Q1004 NOSIG,
LTDA,2024-07-28 16:50,89.60,66.20,46.14,240.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,92.27,LTDA 281650Z 24014KT CAVOK 32/19 Q1005 NOSIG,
LTDA,2024-07-28 17:50,91.40,57.20,31.72,260.00,14.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,90.06,LTDA 281750Z 26014KT 220V290 CAVOK 33/14 Q1005 NOSIG,
LTDA,2024-07-28 18:50,87.80,64.40,45.88,,8.00,0.00,29.68,,6.21,22.00,,,,,,,,,,,,,,,,89.33,LTDA 281850Z VRB08G22KT CAVOK 31/18 Q1005 NOSIG,
LTDA,2024-07-28 19:50,84.20,68.00,58.32,290.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,87.40,LTDA 281950Z 29006KT 260V020 CAVOK 29/20 Q1005 NOSIG,
LTDA,2024-07-28 20:50,84.20,71.60,65.95,220.00,12.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.60,LTDA 282050Z 22012KT CAVOK 29/22 Q1005 NOSIG,
LTDA,2024-07-28 21:50,82.40,73.40,74.28,230.00,11.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 282150Z 23011KT CAVOK 28/23 Q1005 NOSIG,
LTDA,2024-07-28 22:50,82.40,73.40,74.28,240.00,10.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,88.26,LTDA 282250Z 24010KT CAVOK 28/23 Q1005 NOSIG,
LTDA,2024-07-28 23:50,82.40,71.60,69.90,230.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,87.18,LTDA 282350Z 23011KT CAVOK 28/22 Q1004 NOSIG,
LTDA,2024-07-29 00:50,80.60,73.40,78.76,230.00,13.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,85.32,LTDA 290050Z 23013KT CAVOK 27/23 Q1004 NOSIG,
LTDA,2024-07-29 01:50,82.40,68.00,61.81,300.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,85.38,LTDA 290150Z 30005KT 240V010 CAVOK 28/20 Q1005 NOSIG,
LTDA,2024-07-29 02:50,75.20,68.00,78.34,50.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 290250Z 05005KT 020V080 CAVOK 24/20 Q1005 NOSIG,
LTDA,2024-07-29 03:50,77.00,69.80,78.48,320.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 290350Z 32004KT 280V030 CAVOK 25/21 Q1005 NOSIG,
LTDA,2024-07-29 04:50,82.40,71.60,69.90,40.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,87.18,LTDA 290450Z 04003KT CAVOK 28/22 Q1006 NOSIG,
LTDA,2024-07-29 05:50,87.80,71.60,58.78,200.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.18,LTDA 290550Z 20005KT 140V250 CAVOK 31/22 Q1005 NOSIG,
LTDA,2024-07-29 06:50,91.40,66.20,43.61,,3.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,94.29,LTDA 290650Z VRB03KT CAVOK 33/19 Q1005 NOSIG,
LTDA,2024-07-29 07:50,93.20,68.00,43.88,180.00,5.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,97.67,LTDA 290750Z 18005KT 150V260 CAVOK 34/20 Q1004 NOSIG,
LTDA,2024-07-29 08:50,95.00,66.20,39.00,220.00,10.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,98.46,LTDA 290850Z 22010KT 180V250 CAVOK 35/19 Q1003 NOSIG,
LTDA,2024-07-29 09:50,96.80,68.00,39.27,210.00,11.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,102.01,LTDA 290950Z 21011KT 180V240 CAVOK 36/20 Q1003 NOSIG,
LTDA,2024-07-29 10:50,96.80,69.80,41.77,210.00,14.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,103.60,LTDA 291050Z 21014KT CAVOK 36/21 Q1002 NOSIG,
LTDA,2024-07-29 11:50,96.80,68.00,39.27,210.00,17.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,102.01,LTDA 291150Z 21017KT CAVOK 36/20 Q1001 NOSIG,
LTDA,2024-07-29 12:50,96.80,71.60,44.41,220.00,17.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,105.40,LTDA 291250Z 22017KT CAVOK 36/22 Q1001 NOSIG,
LTDA,2024-07-29 13:50,95.00,69.80,44.14,210.00,19.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,101.37,LTDA 291350Z 21019KT CAVOK 35/21 Q1000 NOSIG,
LTDA,2024-07-29 14:50,93.20,68.00,43.88,220.00,20.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,97.67,LTDA 291450Z 22020KT CAVOK 34/20 Q1000 NOSIG,
LTDA,2024-07-29 15:50,91.40,64.40,40.96,220.00,17.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,93.19,LTDA 291550Z 22017KT CAVOK 33/18 Q1000 NOSIG,
LTDA,2024-07-29 16:50,87.80,62.60,43.07,220.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,88.48,LTDA 291650Z 22015KT 200V260 CAVOK 31/17 Q1001 NOSIG,
LTDA,2024-07-29 17:50,87.80,62.60,43.07,220.00,14.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,88.48,LTDA 291750Z 22014KT CAVOK 31/17 Q1001 NOSIG,
LTDA,2024-07-29 18:50,84.20,64.40,51.47,230.00,11.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,85.71,LTDA 291850Z 23011KT CAVOK 29/18 Q1001 NOSIG,
LTDA,2024-07-29 19:50,84.20,60.80,45.34,230.00,13.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,84.43,LTDA 291950Z 23013KT CAVOK 29/16 Q1001 NOSIG,
LTDA,2024-07-29 20:50,82.40,62.60,51.21,230.00,11.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,83.41,LTDA 292050Z 23011KT CAVOK 28/17 Q1001 NOSIG,
LTDA,2024-07-29 21:50,82.40,69.80,65.74,230.00,10.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 292150Z 23010KT CAVOK 28/21 Q1001 NOSIG,
LTDA,2024-07-29 22:50,82.40,69.80,65.74,240.00,8.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,86.22,LTDA 292250Z 24008KT 190V290 CAVOK 28/21 Q1000 NOSIG,
LTDA,2024-07-29 23:50,82.40,71.60,69.90,230.00,10.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,87.18,LTDA 292350Z 23010KT CAVOK 28/22 Q1000 NOSIG,
LTDA,2024-07-30 00:50,80.60,71.60,74.11,230.00,11.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,84.57,LTDA 300050Z 23011KT CAVOK 27/22 Q1000 NOSIG,
LTDA,2024-07-30 01:50,80.60,69.80,69.71,230.00,5.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,83.90,LTDA 300150Z 23005KT 190V280 CAVOK 27/21 Q1000 NOSIG,
LTDA,2024-07-30 02:50,78.80,71.60,78.62,240.00,8.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,78.80,LTDA 300250Z 24008KT 210V270 CAVOK 26/22 Q1000 NOSIG,
LTDA,2024-07-30 03:50,80.60,73.40,78.76,220.00,13.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,85.32,LTDA 300350Z 22013KT CAVOK 27/23 Q1000 NOSIG,
LTDA,2024-07-30 04:50,86.00,73.40,66.15,230.00,10.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,93.45,LTDA 300450Z 23010KT CAVOK 30/23 Q1001 NOSIG,
LTDA,2024-07-30 05:50,87.80,73.40,62.47,210.00,13.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,95.86,LTDA 300550Z 21013KT CAVOK 31/23 Q1001 NOSIG,
LTDA,2024-07-30 06:50,91.40,73.40,55.77,210.00,16.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,100.52,LTDA 300650Z 21016KT CAVOK 33/23 Q1000 NOSIG,
LTDA,2024-07-30 07:50,91.40,73.40,55.77,210.00,19.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,100.52,LTDA 300750Z 21019KT CAVOK 33/23 Q1000 NOSIG,
LTDA,2024-07-30 08:50,95.00,69.80,44.14,210.00,20.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,101.37,LTDA 300850Z 21020KT CAVOK 35/21 Q1000 NOSIG,
LTDA,2024-07-30 09:50,95.00,69.80,44.14,210.00,23.00,0.00,29.50,,6.21,33.00,,,,,,,,,,,,,,,,101.37,LTDA 300950Z 21023G33KT CAVOK 35/21 Q0999 NOSIG,
