station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-07-10 09:00,68.00,55.40,64.07,300.00,14.00,0.00,29.97,,6.21,,BKN,,,,3300.00,,,,,,,,,,,68.00,LYBE 100900Z 30014KT 9999 BKN033 20/13 Q1015 NOSIG,
LYBE,2025-07-10 09:30,69.80,55.40,60.24,300.00,13.00,0.00,29.97,,6.21,,BKN,,,,3300.00,,,,,,,,,,,69.80,LYBE 100930Z 30013KT 9999 BKN033 21/13 Q1015 NOSIG,
LYBE,2025-07-10 10:00,71.60,55.40,56.67,310.00,13.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LYBE 101000Z 31013KT 9999 BKN040 22/13 Q1015 NOSIG,
LYBE,2025-07-10 10:30,73.40,55.40,53.33,310.00,12.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,73.40,LYBE 101030Z 31012KT 280V350 9999 BKN040 23/13 Q1015 NOSIG,
LYBE,2025-07-10 11:00,73.40,53.60,49.95,310.00,13.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,73.40,LYBE 101100Z 31013KT 280V340 9999 BKN040 23/12 Q1014 NOSIG,
LYBE,2025-07-10 11:30,71.60,53.60,53.07,300.00,10.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LYBE 101130Z 30010KT 270V330 9999 BKN040 22/12 Q1014 NOSIG,
LYBE,2025-07-10 12:00,71.60,55.40,56.67,310.00,10.00,0.00,29.97,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LYBE 101200Z 31010KT 9999 BKN040 22/13 Q1015 NOSIG,
LYBE,2025-07-10 12:30,71.60,53.60,53.07,300.00,10.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LYBE 101230Z 30010KT 9999 BKN040 22/12 Q1014 TEMPO SHRA SCT033TCU BKN040,
LYBE,2025-07-10 13:00,71.60,55.40,56.67,300.00,12.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LYBE 101300Z 30012KT 9999 SCT040 22/13 Q1014 TEMPO SHRA SCT033TCU BKN040,
LYBE,2025-07-10 13:30,75.20,55.40,50.22,310.00,14.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LYBE 101330Z 31014KT 280V350 9999 SCT040 24/13 Q1014 NOSIG,
LYBE,2025-07-10 14:00,75.20,53.60,47.03,300.00,14.00,0.00,29.94,,6.21,,SCT,,,,4300.00,,,,,,,,,,,75.20,LYBE 101400Z 30014KT 9999 SCT043 24/12 Q1014 NOSIG,
LYBE,2025-07-10 14:30,77.00,53.60,44.30,310.00,12.00,0.00,29.94,,6.21,,SCT,,,,4300.00,,,,,,,,,,,77.00,LYBE 101430Z 31012KT 280V350 9999 SCT043 25/12 Q1014 NOSIG,
LYBE,2025-07-10 15:00,75.20,53.60,47.03,340.00,11.00,0.00,29.94,,6.21,,SCT,,,,4300.00,,,,,,,,,,,75.20,LYBE 101500Z 34011KT 9999 SCT043 24/12 Q1014 NOSIG,
LYBE,2025-07-10 15:30,73.40,51.80,46.75,320.00,12.00,0.00,29.94,,6.21,,SCT,,,,4300.00,,,,,,,,,,,73.40,LYBE 101530Z 32012KT 9999 SCT043 23/11 Q1014 NOSIG,
LYBE,2025-07-10 16:00,75.20,51.80,44.02,320.00,15.00,0.00,29.94,,6.21,,SCT,,,,4500.00,,,,,,,,,,,75.20,LYBE 101600Z 32015KT 9999 SCT045 24/11 Q1014 NOSIG,
LYBE,2025-07-10 16:30,71.60,51.80,49.67,300.00,13.00,0.00,29.94,,6.21,,FEW,,,,4500.00,,,,,,,,,,,71.60,LYBE 101630Z 30013KT 9999 FEW045 22/11 Q1014 NOSIG,
LYBE,2025-07-10 17:00,71.60,51.80,49.67,300.00,8.00,0.00,29.94,,6.21,,FEW,,,,4500.00,,,,,,,,,,,71.60,LYBE 101700Z 30008KT 9999 FEW045 22/11 Q1014 NOSIG,
LYBE,2025-07-10 17:30,71.60,53.60,53.07,310.00,12.00,0.00,29.94,,6.21,,FEW,,,,4500.00,,,,,,,,,,,71.60,LYBE 101730Z 31012KT 9999 FEW045 22/12 Q1014 NOSIG,
LYBE,2025-07-10 18:00,68.00,55.40,64.07,310.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 101800Z 31007KT CAVOK 20/13 Q1014 NOSIG,
LYBE,2025-07-10 18:30,66.20,55.40,68.18,300.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 101830Z 30007KT CAVOK 19/13 Q1014 NOSIG,
LYBE,2025-07-10 19:00,64.40,53.60,67.97,290.00,7.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 101900Z 29007KT CAVOK 18/12 Q1014 NOSIG,
LYBE,2025-07-10 19:30,62.60,53.60,72.40,300.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 101930Z 30007KT CAVOK 17/12 Q1015 NOSIG,
LYBE,2025-07-10 20:00,64.40,53.60,67.97,260.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 102000Z 26008KT CAVOK 18/12 Q1015 NOSIG,
LYBE,2025-07-10 20:30,62.60,53.60,72.40,270.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 102030Z 27008KT CAVOK 17/12 Q1015 NOSIG,
LYBE,2025-07-10 21:00,62.60,53.60,72.40,280.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 102100Z 28009KT CAVOK 17/12 Q1015 NOSIG,
LYBE,2025-07-10 21:30,60.80,53.60,77.15,270.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 102130Z 27009KT CAVOK 16/12 Q1015 NOSIG,
LYBE,2025-07-10 22:00,60.80,53.60,77.15,260.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 102200Z 26009KT CAVOK 16/12 Q1015 NOSIG,
LYBE,2025-07-10 22:30,60.80,53.60,77.15,270.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 102230Z 27009KT CAVOK 16/12 Q1015 NOSIG,
LYBE,2025-07-10 23:00,59.00,53.60,82.26,280.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 102300Z 28009KT CAVOK 15/12 Q1015 NOSIG,
LYBE,2025-07-10 23:30,59.00,53.60,82.26,280.00,10.00,0.00,29.97,,6.21,24.00,,,,,,,,,,,,,,,,59.00,LYBE 102330Z 28010G24KT CAVOK 15/12 Q1015 NOSIG,
