station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1691036400,82.4,77.0,83.77,200.0,3.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,90.85,LTAF 030420Z 20003KT 180V240 9999 SCT030 28/25 Q1008 NOSIG RMK RWY23 22003KT 3CU030,
LTAF,1691038200,82.4,77.0,83.77,220.0,3.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.85,LTAF 030450Z 22003KT 180V250 CAVOK 28/25 Q1008 NOSIG RMK RWY23 24003KT 200V270 SKC,
LTAF,1691040000,84.2,77.0,79.04,240.0,3.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,94.16,LTAF 030520Z 24003KT 170V290 CAVOK 29/25 Q1008 NOSIG RMK RWY23 22004KT 180V270 SKC,
LTAF,1691041800,86.0,77.0,74.61,220.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,97.15,LTAF 030550Z 22003KT 140V270 9999 SCT025 30/25 Q1008 NOSIG RMK RWY23 20004KT 170V260 4CU025,
LTAF,1691043600,87.8,77.0,70.45,210.0,3.0,0.0,29.77,,6.21,,SCT,,,,2500.0,,,,,,,,,,,99.92,LTAF 030620Z 21003KT 140V270 9999 SCT025 31/25 Q1008 NOSIG RMK RWY23 28004KT 220V330 4CU025,
LTAF,1691045400,89.6,77.0,66.55,220.0,5.0,0.0,29.77,,6.21,,SCT,,,,2700.0,,,,,,,,,,,102.54,LTAF 030650Z 22005KT 150V260 9999 SCT027 32/25 Q1008 NOSIG RMK RWY23 18004KT 090V230 4CU027,
LTAF,1691047200,91.4,77.0,62.9,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,2700.0,,,,,,,,,,,105.06,LTAF 030720Z 16004KT 100V250 9999 SCT027 33/25 Q1008 NOSIG RMK RWY23 18004KT 120V240 4CU027,
LTAF,1691049000,89.6,77.0,66.55,220.0,4.0,0.0,29.77,,6.21,,SCT,,,,2700.0,,,,,,,,,,,102.54,LTAF 030750Z 22004KT 180V250 9999 SCT027 32/25 Q1008 NOSIG RMK RWY23 15006KT 110V180 4CU027,
LTAF,1691050800,91.4,75.2,59.24,,4.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 030820Z VRB04KT 9999 SCT030 33/24 Q1007 NOSIG RMK RWY23 21006KT 170V270 4CU030,
LTAF,1691052600,91.4,75.2,59.24,,5.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 030850Z VRB05KT 9999 SCT035 33/24 Q1007 NOSIG RMK RWY23 18006KT 140V230 4CU035,
LTAF,1691054400,93.2,75.2,56.01,160.0,6.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 030920Z 16006KT 110V210 9999 SCT035 34/24 Q1007 NOSIG RMK RWY23 18007KT 100V230 3CU035,
LTAF,1691056200,93.2,75.2,56.01,170.0,6.0,0.0,29.74,,6.21,,SCT,,,,4000.0,,,,,,,,,,,105.02,COR LTAF 030950Z 17006KT 080V210 9999 SCT040 34/24 Q1007 NOSIG RMK RWY23 20006KT 140V250 3CU040,
LTAF,1691058000,93.2,77.0,59.47,200.0,11.0,0.0,29.71,,6.21,,SCT,,,,4000.0,,,,,,,,,,,107.52,LTAF 031020Z 20011KT 160V230 9999 SCT040 34/25 Q1006 NOSIG RMK RWY23 22009KT 180V250 3CU040,
LTAF,1691059800,93.2,75.2,56.01,210.0,11.0,0.0,29.71,,6.21,,SCT,,,,4000.0,,,,,,,,,,,105.02,LTAF 031050Z 21011KT 160V250 9999 SCT040 34/24 Q1006 NOSIG RMK RWY23 20012KT 180V240 3CU040,
LTAF,1691061600,93.2,75.2,56.01,200.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,105.02,LTAF 031120Z 20010KT 150V240 CAVOK 34/24 Q1006 NOSIG RMK RWY23 21011KT 180V240 SKC,
LTAF,1691063400,93.2,75.2,56.01,210.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,105.02,LTAF 031150Z 21011KT 180V240 CAVOK 34/24 Q1006 NOSIG RMK RWY23 21010KT 180V240 SKC,
LTAF,1691065200,93.2,73.4,52.73,200.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.82,LTAF 031220Z 20012KT CAVOK 34/23 Q1006 NOSIG RMK RWY23 22011KT 190V270 SKC,
LTAF,1691067000,93.2,73.4,52.73,220.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.82,LTAF 031250Z 22012KT CAVOK 34/23 Q1006 NOSIG RMK RWY23 22011KT 170V240 SKC,
LTAF,1691068800,93.2,69.8,46.67,200.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,99.17,LTAF 031320Z 20011KT 160V240 CAVOK 34/21 Q1006 NOSIG RMK RWY23 23011KT SKC,
LTAF,1691070600,93.2,73.4,52.73,210.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.82,LTAF 031350Z 21012KT CAVOK 34/23 Q1006 NOSIG RMK RWY23 22011KT 180V240 SKC,
LTAF,1691072400,91.4,75.2,59.24,200.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.65,LTAF 031420Z 20011KT 170V230 CAVOK 33/24 Q1006 NOSIG RMK RWY23 23010KT 190V260 SKC,
LTAF,1691074200,89.6,75.2,62.68,210.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,100.23,LTAF 031450Z 21010KT 170V230 CAVOK 32/24 Q1006 NOSIG RMK RWY23 22010KT 180V240 SKC,
LTAF,1691076000,89.6,77.0,66.55,190.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,102.54,LTAF 031520Z 19009KT 160V230 CAVOK 32/25 Q1006 NOSIG RMK RWY23 21010KT 180V240 SKC,
LTAF,1691077800,87.8,75.2,66.35,200.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,97.76,LTAF 031550Z 20009KT CAVOK 31/24 Q1006 NOSIG RMK RWY23 22009KT SKC,
LTAF,1691079600,86.0,77.0,74.61,190.0,7.0,0.0,29.74,,6.21,,FEW,,,,2500.0,,,,,,,,,,,97.15,LTAF 031620Z 19007KT 9999 FEW025 30/25 Q1007 NOSIG RMK RWY23 21008KT 180V240 2CU025,
LTAF,1691081400,84.2,77.0,79.04,190.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.16,LTAF 031650Z 19006KT CAVOK 29/25 Q1007 NOSIG RMK RWY23 21007KT SKC,
LTAF,1691083200,84.2,77.0,79.04,180.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,94.16,LTAF 031720Z 18004KT 150V210 CAVOK 29/25 Q1007 NOSIG RMK RWY23 21007KT SKC,
LTAF,1691085000,84.2,77.0,79.04,170.0,4.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,94.16,LTAF 031750Z 17004KT 9999 SCT020 29/25 Q1008 NOSIG RMK RWY23 21007KT 3CU020,
LTAF,1691086800,84.2,77.0,79.04,170.0,5.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,94.16,LTAF 031820Z 17005KT 9999 SCT020 29/25 Q1008 NOSIG RMK RWY23 19006KT 160V220 3CU020,
LTAF,1691088600,82.4,77.0,83.77,160.0,4.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,90.85,LTAF 031850Z 16004KT 120V190 9999 SCT020 28/25 Q1008 NOSIG RMK RWY23 20005KT 3CU020,
LTAF,1691090400,84.2,77.0,79.04,160.0,3.0,0.0,29.77,,6.21,,BKN,,,,3000.0,,,,,,,,,,,94.16,LTAF 031920Z 16003KT 130V230 9999 BKN030 29/25 Q1008 NOSIG RMK RWY23 20005KT 170V230 6CU030,
LTAF,1691092200,82.4,78.8,88.9,150.0,3.0,0.0,29.77,,6.21,,BKN,,,,3000.0,,,,,,,,,,,92.76,LTAF 031950Z 15003KT 9999 BKN030 28/26 Q1008 NOSIG RMK RWY23 18004KT 150V210 6CU030,
LTAF,1691094000,82.4,78.8,88.9,130.0,4.0,0.0,29.77,,6.21,,BKN,,,,2500.0,,,,,,,,,,,92.76,LTAF 032020Z 13004KT 9999 BKN025 28/26 Q1008 NOSIG RMK RWY23 17004KT 140V200 6CU025,
LTAF,1691095800,82.4,77.0,83.77,130.0,3.0,0.0,29.77,,6.21,,BKN,,,,2600.0,,,,,,,,,,,90.85,LTAF 032050Z 13003KT 100V170 9999 BKN026 28/25 Q1008 NOSIG RMK RWY23 19003KT 6CU026,
LTAF,1691097600,82.4,77.0,83.77,120.0,3.0,0.0,29.77,,6.21,,BKN,,,,2600.0,,,,,,,,,,,90.85,LTAF 032120Z 12003KT 090V150 9999 BKN026 28/25 Q1008 NOSIG RMK RWY23 17003KT 130V200 6CU026,
LTAF,1691099400,82.4,77.0,83.77,,2.0,0.0,29.77,,6.21,,SCT,,,,2600.0,,,,,,,,,,,90.85,LTAF 032150Z VRB02KT 9999 SCT026 28/25 Q1008 NOSIG RMK RWY23 19003KT 4CU026,
LTAF,1691101200,82.4,77.0,83.77,130.0,3.0,0.0,29.77,,6.21,,FEW,,,,2600.0,,,,,,,,,,,90.85,LTAF 032220Z 13003KT 100V160 9999 FEW026 28/25 Q1008 NOSIG RMK RWY23 16004KT 140V200 2CU026,
LTAF,1691103000,82.4,77.0,83.77,120.0,3.0,0.0,29.77,,6.21,,BKN,,,,2200.0,,,,,,,,,,,90.85,LTAF 032250Z 12003KT 9999 BKN022 28/25 Q1008 NOSIG RMK RWY23 15004KT 5CU022,
LTAF,1691104800,82.4,77.0,83.77,120.0,3.0,0.0,29.74,,6.21,,BKN,,,,2200.0,,,,,,,,,,,90.85,LTAF 032320Z 12003KT 100V170 9999 BKN022 28/25 Q1007 NOSIG RMK RWY23 17004KT 140V200 5CU022,
LTAF,1691106600,82.4,77.0,83.77,140.0,3.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,90.85,LTAF 032350Z 14003KT 110V170 9999 SCT035 28/25 Q1007 NOSIG RMK RWY23 16004KT 3CU035,
LTAF,1691108400,82.4,77.0,83.77,140.0,3.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,90.85,LTAF 040020Z 14003KT 9999 SCT035 28/25 Q1007 NOSIG RMK RWY23 17003KT 3CU035,
LTAF,1691110200,80.6,77.0,88.83,120.0,3.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 040050Z 12003KT 090V180 9999 SCT035 27/25 Q1007 NOSIG RMK RWY23 16003KT 3CU035,
LTAF,1691112000,80.6,77.0,88.83,,2.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 040120Z VRB02KT 9999 SCT035 27/25 Q1007 NOSIG RMK RWY23 18003KT 3CU035,
LTAF,1691113800,80.6,77.0,88.83,0.0,0.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 040150Z 00000KT 9999 SCT035 27/25 Q1007 NOSIG RMK RWY23 17002KT 3CU035,
LTAF,1691115600,80.6,77.0,88.83,160.0,3.0,0.0,29.74,,6.21,,SCT,,,,3500.0,,,,,,,,,,,87.59,LTAF 040220Z 16003KT 9999 SCT035 27/25 Q1007 NOSIG RMK RWY23 20003KT 3CU035,
LTAF,1691117400,78.8,77.0,94.23,220.0,1.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 040250Z 22001KT CAVOK 26/25 Q1007 NOSIG RMK RWY23 24002KT SKC,
LTAF,1691119200,78.8,77.0,94.23,,1.0,0.0,29.74,,6.21,,FEW,,,,2500.0,,,,,,,,,,,78.8,LTAF 040320Z VRB01KT 9999 FEW025 26/25 Q1007 NOSIG RMK RWY23 27002KT 2CU025,
LTAF,1691121000,80.6,77.0,88.83,0.0,0.0,0.0,29.74,,6.21,,FEW,,,,2500.0,,,,,,,,,,,87.59,LTAF 040350Z 00000KT 9999 FEW025 27/25 Q1007 NOSIG RMK RWY23 23003KT 2CU025,
LTAF,1691122800,82.4,77.0,83.77,,2.0,0.0,29.74,,6.21,,FEW,,,,2500.0,,,,,,,,,,,90.85,LTAF 040420Z VRB02KT 9999 FEW025 28/25 Q1007 NOSIG RMK RWY23 24003KT 2CU025,
LTAF,1691124600,84.2,77.0,79.04,,2.0,0.0,29.74,,6.21,,FEW,,,,2500.0,,,,,,,,,,,94.16,LTAF 040450Z VRB02KT 9999 FEW025 29/25 Q1007 NOSIG RMK RWY23 24003KT 190V300 2CU025,
LTAF,1691126400,84.2,77.0,79.04,190.0,3.0,0.0,29.74,,6.21,,SCT,,,,2500.0,,,,,,,,,,,94.16,LTAF 040520Z 19003KT 140V250 9999 SCT025 29/25 Q1007 NOSIG RMK RWY23 23004KT 170V260 4CU025,
LTAF,1691128200,86.0,77.0,74.61,230.0,4.0,0.0,29.74,,6.21,,SCT,,,,2500.0,,,,,,,,,,,97.15,LTAF 040550Z 23004KT 170V270 9999 SCT025 30/25 Q1007 NOSIG RMK RWY23 18004KT 110V230 4CU025,
LTAF,1691130000,86.0,75.2,70.27,190.0,4.0,0.0,29.74,,6.21,,SCT,,,,2500.0,,,,,,,,,,,95.19,LTAF 040620Z 19004KT 160V230 9999 SCT025 30/24 Q1007 NOSIG RMK RWY23 19005KT 160V230 4CU025,
LTAF,1691131800,87.8,75.2,66.35,210.0,4.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 040650Z 21004KT 140V270 9999 SCT030 31/24 Q1007 NOSIG RMK RWY23 23006KT 190V260 3CU030,
LTAF,1691133600,89.6,75.2,62.68,190.0,5.0,0.0,29.74,,6.21,,SCT,,,,3000.0,,,,,,,,,,,100.23,LTAF 040720Z 19005KT 140V280 9999 SCT030 32/24 Q1007 NOSIG RMK RWY23 20004KT 080V250 3CU030,
LTAF,1691135400,91.4,75.2,59.24,210.0,5.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,102.65,LTAF 040750Z 21005KT 160V270 9999 SCT030 33/24 Q1006 NOSIG RMK RWY23 26006KT 190V330 3CU030,
LTAF,1691137200,93.2,75.2,56.01,,5.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,105.02,LTAF 040820Z VRB05KT 9999 SCT030 34/24 Q1006 NOSIG RMK RWY23 22005KT 180V300 3CU030,
LTAF,1691139000,93.2,77.0,59.47,200.0,6.0,0.0,29.71,,6.21,,SCT,,,,3000.0,,,,,,,,,,,107.52,LTAF 040850Z 20006KT 130V260 9999 SCT030 34/25 Q1006 NOSIG RMK RWY23 23005KT 160V290 3CU030,
LTAF,1691140800,93.2,75.2,56.01,230.0,8.0,0.0,29.68,,6.21,,FEW,,,,3000.0,,,,,,,,,,,105.02,LTAF 040920Z 23008KT 190V260 9999 FEW030 34/24 Q1005 NOSIG RMK RWY23 19007KT 130V250 2CU030,
LTAF,1691142600,95.0,77.0,56.25,210.0,7.0,0.0,29.68,,6.21,,FEW,,,,3000.0,,,,,,,,,,,109.94,LTAF 040950Z 21007KT 160V250 9999 FEW030 35/25 Q1005 NOSIG RMK RWY23 21008KT 140V250 2CU030,
LTAF,1691144400,95.0,77.0,56.25,190.0,8.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,109.94,LTAF 041020Z 19008KT 150V240 9999 SCT035 35/25 Q1005 NOSIG RMK RWY23 22010KT 160V250 3CU035,
LTAF,1691146200,95.0,77.0,56.25,200.0,10.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,109.94,LTAF 041050Z 20010KT 150V240 9999 SCT035 35/25 Q1005 NOSIG RMK RWY23 22010KT 180V270 3CU035,
LTAF,1691148000,95.0,78.8,59.69,220.0,12.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,112.83,LTAF 041120Z 22012KT 9999 SCT035 35/26 Q1005 NOSIG RMK RWY23 23012KT 190V250 3CU035,
LTAF,1691149800,93.2,77.0,59.47,210.0,11.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,107.52,LTAF 041150Z 21011KT 9999 SCT035 34/25 Q1005 NOSIG RMK RWY23 23012KT 190V250 3CU035,
LTAF,1691151600,93.2,77.0,59.47,220.0,12.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,107.52,LTAF 041220Z 22012KT 9999 SCT035 34/25 Q1004 NOSIG RMK RWY23 23012KT 3CU035,
LTAF,1691153400,93.2,75.2,56.01,220.0,12.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.02,LTAF 041250Z 22012KT 9999 SCT035 34/24 Q1004 NOSIG RMK RWY23 24014KT 3CU035,
LTAF,1691155200,93.2,77.0,59.47,210.0,12.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,107.52,LTAF 041320Z 21012KT 9999 SCT035 34/25 Q1004 NOSIG RMK RWY23 24012KT 210V270 3CU035,
LTAF,1691157000,93.2,77.0,59.47,210.0,12.0,0.0,29.65,,6.21,,FEW,,,,3500.0,,,,,,,,,,,107.52,LTAF 041350Z 21012KT 9999 FEW035 34/25 Q1004 NOSIG RMK RWY23 23012KT 2CU035,
LTAF,1691158800,91.4,77.0,62.9,200.0,12.0,0.0,29.65,,6.21,,FEW,,,,3500.0,,,,,,,,,,,105.06,LTAF 041420Z 20012KT 170V230 9999 FEW035 33/25 Q1004 NOSIG RMK RWY23 22011KT 2CU035,
LTAF,1691160600,91.4,77.0,62.9,210.0,10.0,0.0,29.65,,6.21,,FEW,,,,3500.0,,,,,,,,,,,105.06,LTAF 041450Z 21010KT 180V240 9999 FEW035 33/25 Q1004 NOSIG RMK RWY23 22011KT 2CU035,
LTAF,1691162400,89.6,78.8,70.63,210.0,9.0,0.0,29.68,,6.21,,FEW,,,,3500.0,,,,,,,,,,,105.15,LTAF 041520Z 21009KT 9999 FEW035 32/26 Q1005 NOSIG RMK RWY23 23011KT 2CU035,
LTAF,1691164200,87.8,78.8,74.77,200.0,8.0,0.0,29.68,,6.21,,FEW,,,,3500.0,,,,,,,,,,,102.37,LTAF 041550Z 20008KT 170V230 9999 FEW035 31/26 Q1005 NOSIG RMK RWY23 21010KT 2CU035,
LTAF,1691166000,86.0,78.8,79.18,190.0,7.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,99.38,LTAF 041620Z 19007KT 9999 SCT035 30/26 Q1005 NOSIG RMK RWY23 21008KT 3CU035,
LTAF,1691167800,86.0,78.8,79.18,160.0,5.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,99.38,LTAF 041650Z 16005KT 9999 SCT030 30/26 Q1005 NOSIG RMK RWY23 20006KT 3CU030,
LTAF,1691169600,86.0,78.8,79.18,160.0,5.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,99.38,LTAF 041720Z 16005KT 9999 SCT025 30/26 Q1005 NOSIG RMK RWY23 19006KT 3CU025,
LTAF,1691171400,84.2,78.8,83.88,170.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,96.1,LTAF 041750Z 17004KT 9999 SCT025 29/26 Q1006 NOSIG RMK RWY23 20005KT 3CU025,
LTAF,1691173200,84.2,78.8,83.88,160.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,96.1,LTAF 041820Z 16004KT 130V190 9999 SCT025 29/26 Q1006 NOSIG RMK RWY23 20005KT 3CU025,
LTAF,1691175000,84.2,78.8,83.88,150.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,96.1,LTAF 041850Z 15004KT 9999 SCT025 29/26 Q1006 NOSIG RMK RWY23 19006KT 4CU025,
LTAF,1691176800,84.2,78.8,83.88,160.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,96.1,LTAF 041920Z 16004KT 9999 SCT025 29/26 Q1006 NOSIG RMK RWY23 19006KT 4CU025,
LTAF,1691178600,84.2,78.8,83.88,150.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,96.1,LTAF 041950Z 15004KT 120V190 9999 SCT025 29/26 Q1006 NOSIG RMK RWY23 19005KT 160V220 4CU025,
LTAF,1691180400,82.4,78.8,88.9,160.0,3.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 042020Z 16003KT 130V200 9999 SCT025 28/26 Q1006 NOSIG RMK RWY23 19005KT 4CU025,
LTAF,1691182200,82.4,78.8,88.9,170.0,3.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 042050Z 17003KT 140V200 9999 SCT025 28/26 Q1006 NOSIG RMK RWY23 20005KT 4CU025,
LTAF,1691184000,82.4,78.8,88.9,170.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 042120Z 17004KT 150V210 9999 SCT025 28/26 Q1006 NOSIG RMK RWY23 20006KT 170V230 4CU025,
LTAF,1691185800,82.4,78.8,88.9,150.0,4.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 042150Z 15004KT 9999 SCT025 28/26 Q1006 NOSIG RMK RWY23 18007KT 4CU025,
LTAF,1691187600,82.4,78.8,88.9,170.0,3.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,92.76,LTAF 042220Z 17003KT 130V190 9999 SCT025 28/26 Q1006 NOSIG RMK RWY23 19004KT 160V220 4CU025,
LTAF,1691189400,80.6,77.0,88.83,,2.0,0.0,29.71,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 042250Z VRB02KT 9999 SCT025 27/25 Q1006 NOSIG RMK RWY23 20004KT 4CU025,
LTAF,1691191200,80.6,77.0,88.83,,2.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 042320Z VRB02KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 21004KT 4CU025,
LTAF,1691193000,80.6,77.0,88.83,170.0,2.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 042350Z 17002KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 21004KT 4CU025,
LTAF,1691194800,80.6,77.0,88.83,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 050020Z 00000KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 23003KT 4CU025,
LTAF,1691196600,80.6,77.0,88.83,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.59,LTAF 050050Z 00000KT 9999 SCT025 27/25 Q1005 NOSIG RMK RWY23 26002KT 4CU025,
LTAF,1691198400,78.8,77.0,94.23,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,78.8,LTAF 050120Z 00000KT 9999 SCT025 26/25 Q1005 NOSIG RMK RWY23 26002KT 4CU025,
LTAF,1691200200,80.6,77.0,88.83,0.0,0.0,0.0,29.68,,6.21,,BKN,,,,3000.0,,,,,,,,,,,87.59,LTAF 050150Z 00000KT 9999 BKN030 27/25 Q1005 NOSIG RMK RWY23 25002KT 5CU030,
LTAF,1691202000,80.6,77.0,88.83,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.59,LTAF 050220Z 00000KT 9999 SCT030 27/25 Q1005 NOSIG RMK RWY23 26002KT 3CU030,
LTAF,1691203800,78.8,77.0,94.23,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 050250Z 00000KT 9999 SCT030 26/25 Q1005 NOSIG RMK RWY23 00000KT 3CU030,
LTAF,1691205600,78.8,77.0,94.23,0.0,0.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTAF 050320Z 00000KT 9999 SCT030 26/25 Q1005 NOSIG RMK RWY23 26001KT 3CU030,
LTAF,1691207400,80.6,77.0,88.83,0.0,0.0,0.0,29.68,,6.21,,FEW,,,,3500.0,,,,,,,,,,,87.59,LTAF 050350Z 00000KT 9999 FEW035 27/25 Q1005 NOSIG RMK RWY23 17001KT 2CU035,
LTAF,1691209200,84.2,77.0,79.04,0.0,0.0,0.0,29.68,,6.21,,FEW,,,,3500.0,,,,,,,,,,,94.16,LTAF 050420Z 00000KT 9999 FEW035 29/25 Q1005 NOSIG RMK RWY23 VRB01KT 2CU035,
LTAF,1691211000,84.2,77.0,79.04,,2.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.16,LTAF 050450Z VRB02KT 9999 SCT030 29/25 Q1005 NOSIG RMK RWY23 22003KT 200V260 4CU030,
LTAF,1691212800,86.0,77.0,74.61,210.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.15,LTAF 050520Z 21004KT 170V250 9999 SCT030 30/25 Q1005 NOSIG RMK RWY23 22004KT 180V260 4CU030,
LTAF,1691214600,87.8,77.0,70.45,,2.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,99.92,LTAF 050550Z VRB02KT 9999 SCT025 31/25 Q1005 NOSIG RMK RWY23 17004KT 130V240 4CU025,
LTAF,1691216400,87.8,77.0,70.45,180.0,5.0,0.0,29.68,,6.21,,SCT,,,,2500.0,,,,,,,,,,,99.92,LTAF 050620Z 18005KT 150V250 9999 SCT025 31/25 Q1005 NOSIG RMK RWY23 20004KT 140V230 4CU025,
LTAF,1691218200,87.8,75.2,66.35,170.0,4.0,0.0,29.68,,6.21,,SCT,,,,3000.0,,,,,,,,,,,97.76,LTAF 050650Z 17004KT 100V220 9999 SCT030 31/24 Q1005 NOSIG RMK RWY23 26003KT 210V320 4CU030,
LTAF,1691220000,91.4,75.2,59.24,130.0,4.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.65,LTAF 050720Z 13004KT 9999 SCT035 33/24 Q1005 NOSIG RMK RWY23 27004KT 220V030 3CU035,
LTAF,1691221800,91.4,73.4,55.77,,5.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,100.52,LTAF 050750Z VRB05KT 9999 SCT035 33/23 Q1005 NOSIG RMK RWY23 19006KT 140V250 3CU035,
LTAF,1691223600,93.2,73.4,52.73,,3.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.82,LTAF 050820Z VRB03KT 9999 SCT035 34/23 Q1005 NOSIG RMK RWY23 VRB05KT 3CU035,
LTAF,1691225400,93.2,73.4,52.73,200.0,6.0,0.0,29.68,,6.21,,SCT,,,,3500.0,,,,,,,,,,,102.82,LTAF 050850Z 20006KT 110V270 9999 SCT035 34/23 Q1005 NOSIG RMK RWY23 18005KT 090V250 3CU035,
LTAF,1691227200,95.0,73.4,49.87,220.0,7.0,0.0,29.65,,6.21,,SCT,,,,3500.0,,,,,,,,,,,105.13,LTAF 050920Z 22007KT 160V260 9999 SCT035 35/23 Q1004 NOSIG RMK RWY23 24006KT 190V360 3CU035,
