station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1717566600,35.5833,40.85,535.0,77.0,53.6,44.25,110.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 050550Z 11003KT 070V150 CAVOK 25/12 Q1014 NOSIG RMK RWY23 11003KT 030V170,
LTAP,1717568400,35.5833,40.85,535.0,78.8,55.4,44.52,,1.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 050620Z VRB01KT CAVOK 26/13 Q1014 NOSIG RMK RWY23 10003KT 360V170,
LTAP,1717570200,35.5833,40.85,535.0,80.6,51.8,36.79,,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,80.08,LTAP 050650Z VRB02KT CAVOK 27/11 Q1014 NOSIG RMK RWY23 13003KT 020V190,
LTAP,1717572000,35.5833,40.85,535.0,84.2,53.6,34.97,150.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,82.76,LTAP 050720Z 15003KT 080V230 CAVOK 29/12 Q1014 NOSIG RMK RWY23 14002KT,
LTAP,1717573800,35.5833,40.85,535.0,86.0,53.6,33.01,,2.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.18,LTAP 050750Z VRB02KT 9999 FEW040 30/12 Q1014 NOSIG RMK RWY23 13005KT 040V190,
LTAP,1717575600,35.5833,40.85,535.0,87.8,53.6,31.17,,2.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,85.72,LTAP 050820Z VRB02KT 9999 FEW040 31/12 Q1014 NOSIG RMK RWY23 VRB03KT,
LTAP,1717577400,35.5833,40.85,535.0,89.6,51.8,27.56,130.0,3.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,87.0,LTAP 050850Z 13003KT 080V190 9999 FEW040 32/11 Q1014 NOSIG RMK RWY23 VRB03KT,
LTAP,1717579200,35.5833,40.85,535.0,91.4,53.6,27.83,,2.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,89.08,LTAP 050920Z VRB02KT 9999 FEW040 33/12 Q1013 NOSIG RMK RWY23 VRB04KT,
LTAP,1717581000,35.5833,40.85,535.0,93.2,53.6,26.31,,3.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.86,LTAP 050950Z VRB03KT 9999 FEW040 34/12 Q1013 NOSIG RMK RWY23 VRB04KT,
LTAP,1717582800,35.5833,40.85,535.0,93.2,53.6,26.31,,2.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.86,LTAP 051020Z VRB02KT 9999 FEW040 34/12 Q1013 NOSIG RMK RWY23 VRB05KT,
LTAP,1717584600,35.5833,40.85,535.0,95.0,53.6,24.89,,4.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,92.71,LTAP 051050Z VRB04KT 9999 FEW040 35/12 Q1013 NOSIG RMK RWY23 09003KT,
LTAP,1717586400,35.5833,40.85,535.0,95.0,50.0,21.79,150.0,7.0,0.0,29.88,,6.21,,FEW,SCT,,,4000.0,18000.0,,,,,,,,,,91.89,COR LTAP 051120Z 15007KT 100V210 9999 FEW040 SCT180 35/10 Q1012 NOSIG RMK RWY23 VRB03KT,
LTAP,1717588200,35.5833,40.85,535.0,95.0,50.0,21.79,110.0,4.0,0.0,29.88,,6.21,15.0,FEW,SCT,,,4000.0,18000.0,,,,,,,,,,91.89,LTAP 051150Z 11004G15KT 040V170 9999 FEW040 SCT180 35/10 Q1012 NOSIG RMK RWY23 22005KT 090V260,
LTAP,1717590000,35.5833,40.85,535.0,95.0,50.0,21.79,130.0,5.0,0.0,29.88,,6.21,,FEW,SCT,BKN,,4000.0,10000.0,18000.0,,,,,,,,,91.89,LTAP 051220Z 13005KT 070V200 9999 FEW040 SCT100 BKN180 35/10 Q1012 NOSIG RMK RWY23 22002KT,
LTAP,1717591800,35.5833,40.85,535.0,93.2,50.0,23.04,40.0,8.0,0.0,29.88,,6.21,,FEW,SCT,BKN,,4000.0,10000.0,18000.0,,,,,,,,,90.1,LTAP 051250Z 04008KT 350V060 9999 FEW040 SCT100 BKN180 34/10 Q1012 NOSIG RMK RWY23 04010KT,
LTAP,1717593600,35.5833,40.85,535.0,91.4,59.0,33.84,30.0,11.0,0.0,29.88,,6.21,,FEW,SCT,BKN,,4000.0,10000.0,18000.0,,,,,,,,,90.68,LTAP 051320Z 03011KT 9999 FEW040 SCT100 BKN180 33/15 Q1012 NOSIG RMK RWY23 04013KT,
LTAP,1717595400,35.5833,40.85,535.0,89.6,62.6,40.69,40.0,15.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,90.32,LTAP 051350Z 04015KT 9999 FEW040 BKN180 32/17 Q1012 NOSIG RMK RWY23 05015KT,
LTAP,1717597200,35.5833,40.85,535.0,87.8,62.6,43.07,20.0,17.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,88.48,LTAP 051420Z 02017KT 9999 FEW040 BKN180 31/17 Q1012 NOSIG RMK RWY23 03017KT,
LTAP,1717599000,35.5833,40.85,535.0,86.0,60.8,42.8,20.0,19.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,86.05,LTAP 051450Z 02019KT 9999 FEW040 BKN180 30/16 Q1012 NOSIG RMK RWY23 03019KT,
LTAP,1717600800,35.5833,40.85,535.0,84.2,62.6,48.32,20.0,19.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,85.03,LTAP 051520Z 02019KT 9999 FEW040 BKN180 29/17 Q1012 NOSIG RMK RWY23 03020KT,
LTAP,1717602600,35.5833,40.85,535.0,82.4,60.8,48.05,20.0,18.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,82.9,LTAP 051550Z 02018KT 9999 FEW040 BKN180 28/16 Q1012 NOSIG RMK RWY23 03020KT,
LTAP,1717604400,35.5833,40.85,535.0,80.6,60.8,50.95,20.0,19.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,81.46,LTAP 051620Z 02019KT 9999 FEW040 BKN180 27/16 Q1012 NOSIG RMK RWY23 03020KT,
LTAP,1717606200,35.5833,40.85,535.0,78.8,60.8,54.05,30.0,19.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,78.8,LTAP 051650Z 03019KT 9999 FEW040 BKN180 26/16 Q1012 NOSIG RMK RWY23 04017KT,
LTAP,1717608000,35.5833,40.85,535.0,77.0,59.0,53.8,30.0,17.0,0.0,29.88,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 051720Z 03017KT 9999 FEW040 BKN180 25/15 Q1012 NOSIG RMK RWY23 04017KT,
LTAP,1717609800,35.5833,40.85,535.0,77.0,59.0,53.8,20.0,16.0,0.0,29.91,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 051750Z 02016KT 9999 FEW040 BKN180 25/15 Q1013 NOSIG RMK RWY23 04019KT,
LTAP,1717611600,35.5833,40.85,535.0,77.0,59.0,53.8,20.0,16.0,0.0,29.91,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 051820Z 02016KT 9999 FEW040 BKN180 25/15 Q1013 NOSIG RMK RWY23 03020KT,
LTAP,1717613400,35.5833,40.85,535.0,77.0,59.0,53.8,20.0,16.0,0.0,29.91,,6.21,27.0,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 051850Z 02016G27KT 9999 FEW040 BKN180 25/15 Q1013 NOSIG RMK RWY23 03016KT,
LTAP,1717615200,35.5833,40.85,535.0,75.2,57.2,53.55,30.0,14.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,75.2,LTAP 051920Z 03014KT 9999 FEW040 BKN180 24/14 Q1014 NOSIG RMK RWY23 04013KT,
LTAP,1717617000,35.5833,40.85,535.0,73.4,55.4,53.29,30.0,9.0,0.0,29.94,,6.21,,FEW,BKN,,,4000.0,18000.0,,,,,,,,,,73.4,LTAP 051950Z 03009KT 9999 FEW040 BKN180 23/13 Q1014 NOSIG RMK RWY23 03011KT,
LTAP,1717618800,35.5833,40.85,535.0,75.2,53.6,46.98,30.0,14.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 052020Z 03014KT CAVOK 24/12 Q1014 NOSIG RMK RWY23 03013KT,
LTAP,1717620600,35.5833,40.85,535.0,73.4,51.8,46.71,40.0,10.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 052050Z 04010KT CAVOK 23/11 Q1014 NOSIG RMK RWY23 04013KT,
LTAP,1717622400,35.5833,40.85,535.0,73.4,51.8,46.71,40.0,9.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 052120Z 04009KT CAVOK 23/11 Q1014 NOSIG RMK RWY23 04013KT,
LTAP,1717624200,35.5833,40.85,535.0,71.6,51.8,49.64,20.0,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 052150Z 02004KT CAVOK 22/11 Q1014 NOSIG,
LTAP,1717626000,35.5833,40.85,535.0,71.6,53.6,53.03,320.0,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 052220Z 32004KT 280V030 CAVOK 22/12 Q1014 NOSIG RMK RWY23 02009KT,
LTAP,1717627800,35.5833,40.85,535.0,68.0,55.4,64.04,310.0,6.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 052250Z 31006KT 280V340 CAVOK 20/13 Q1014 NOSIG RMK RWY23 32006KT 280V350,
LTAP,1717629600,35.5833,40.85,535.0,68.0,53.6,59.97,300.0,6.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 052320Z 30006KT 280V340 CAVOK 20/12 Q1014 NOSIG RMK RWY23 31007KT 290V350,
LTAP,1717631400,35.5833,40.85,535.0,66.2,53.6,63.82,310.0,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 052350Z 31004KT CAVOK 19/12 Q1014 NOSIG RMK RWY23 01003KT 260V050,
LTAP,1717633200,35.5833,40.85,535.0,64.4,53.6,67.95,,1.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 060020Z VRB01KT CAVOK 18/12 Q1014 NOSIG RMK RWY23 34005KT,
LTAP,1717635000,35.5833,40.85,535.0,64.4,53.6,67.95,0.0,0.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 060050Z 00000KT CAVOK 18/12 Q1014 NOSIG RMK RWY23 VRB01KT,
LTAP,1717636800,35.5833,40.85,535.0,62.6,53.6,72.38,0.0,0.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 060120Z 00000KT CAVOK 17/12 Q1014 NOSIG RMK RWY23 VRB01KT,
LTAP,1717638600,35.5833,40.85,535.0,62.6,53.6,72.38,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 060150Z 00000KT CAVOK 17/12 Q1015 NOSIG RMK RWY23 VRB02KT,
LTAP,1717640400,35.5833,40.85,535.0,60.8,51.8,72.2,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 060220Z 00000KT CAVOK 16/11 Q1015 NOSIG RMK RWY23 23004KT 190V250,
LTAP,1717642200,35.5833,40.85,535.0,59.0,53.6,82.25,240.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 060250Z 24004KT CAVOK 15/12 Q1015 NOSIG RMK RWY23 23003KT,
LTAP,1717644000,35.5833,40.85,535.0,62.6,55.4,77.29,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 060320Z 00000KT CAVOK 17/13 Q1015 NOSIG RMK RWY23 22003KT,
LTAP,1717645800,35.5833,40.85,535.0,66.2,55.4,68.15,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 060350Z 00000KT CAVOK 19/13 Q1015 NOSIG RMK RWY23 VRB01KT,
LTAP,1717647600,35.5833,40.85,535.0,69.8,53.6,56.38,260.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 060420Z 26004KT 190V310 CAVOK 21/12 Q1015 NOSIG RMK RWY23 00000KT,
LTAP,1717649400,35.5833,40.85,535.0,73.4,51.8,46.71,230.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 060450Z 23004KT 210V270 CAVOK 23/11 Q1016 NOSIG RMK RWY23 27003KT 210V350,
LTAP,1717651200,35.5833,40.85,535.0,75.2,53.6,46.98,,1.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 060520Z VRB01KT CAVOK 24/12 Q1016 NOSIG RMK RWY23 20004KT 170V230,
LTAP,1717653000,35.5833,40.85,535.0,78.8,55.4,44.52,,1.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 060550Z VRB01KT CAVOK 26/13 Q1016 NOSIG RMK RWY23 VRB02KT,
LTAP,1717654800,35.5833,40.85,535.0,78.8,55.4,44.52,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,78.8,LTAP 060620Z VRB02KT CAVOK 26/13 Q1015 NOSIG RMK RWY23 09006KT 010V150,
LTAP,1717656600,35.5833,40.85,535.0,80.6,53.6,39.3,140.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,80.29,LTAP 060650Z 14005KT 100V170 CAVOK 27/12 Q1015 NOSIG RMK RWY23 17006KT 120V230,
LTAP,1717658400,35.5833,40.85,535.0,82.4,55.4,39.58,160.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,81.75,LTAP 060720Z 16003KT 100V250 CAVOK 28/13 Q1015 NOSIG RMK RWY23 20005KT 140V270,
LTAP,1717660200,35.5833,40.85,535.0,84.2,53.6,34.97,160.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,82.76,LTAP 060750Z 16003KT 050V220 CAVOK 29/12 Q1015 NOSIG RMK RWY23 VRB04KT,
LTAP,1717662000,35.5833,40.85,535.0,84.2,51.8,32.73,130.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,82.48,LTAP 060820Z 13004KT 050V180 CAVOK 29/11 Q1015 NOSIG RMK RWY23 VRB03KT,
LTAP,1717663800,35.5833,40.85,535.0,86.0,51.8,30.9,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,83.87,LTAP 060850Z VRB02KT CAVOK 30/11 Q1015 NOSIG RMK RWY23 VRB03KT,
LTAP,1717665600,35.5833,40.85,535.0,86.0,48.2,27.03,,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,83.4,LTAP 060920Z VRB04KT CAVOK 30/09 Q1015 NOSIG RMK RWY23 19007KT 160V270,
LTAP,1717667400,35.5833,40.85,535.0,87.8,48.2,25.52,120.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,84.87,LTAP 060950Z 12005KT 050V200 CAVOK 31/09 Q1015 NOSIG RMK RWY23 VRB04KT,
LTAP,1717669200,35.5833,40.85,535.0,89.6,50.0,25.79,50.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,86.7,LTAP 061020Z 05005KT 350V110 CAVOK 32/10 Q1015 NOSIG RMK RWY23 23005KT 170V300,
LTAP,1717671000,35.5833,40.85,535.0,91.4,50.0,24.37,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,88.36,LTAP 061050Z VRB02KT CAVOK 33/10 Q1015 NOSIG RMK RWY23 VRB05KT,
LTAP,1717672800,35.5833,40.85,535.0,91.4,51.8,26.05,,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,88.69,LTAP 061120Z VRB02KT CAVOK 33/11 Q1014 TEMPO FM1300 01020G30KT -TSRA RMK RWY23 VRB06KT,
LTAP,1717674600,35.5833,40.85,535.0,91.4,51.8,26.05,30.0,6.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,88.69,LTAP 061150Z 03006KT 310V090 9999 FEW040 33/11 Q1014 TEMPO FM1300 01020G30KT -TSRA RMK RWY23 VRB04KT,
LTAP,1717676400,35.5833,40.85,535.0,93.2,53.6,26.31,30.0,6.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,90.86,LTAP 061220Z 03006KT 310V110 9999 FEW040TCU 34/12 Q1014 TEMPO FM1300 01020G30KT -TSRA RMK RWY23 06007KT 360V110,
LTAP,1717678200,35.5833,40.85,535.0,89.6,55.4,31.45,30.0,7.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3500.0,10000.0,18000.0,,,,,,,,,87.78,COR LTAP 061250Z 03007KT 360V120 9999 FEW035TCU SCT100 BKN180 32/13 Q1014 TEMPO 01020G30KT -TSRA RMK RWY23 03010KT 330V070,
LTAP,1717679520,35.5833,40.85,535.0,89.6,55.4,31.45,30.0,7.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3500.0,10000.0,18000.0,,,,,,,,,87.78,LTAP 061312Z 03007KT 360V120 9999 FEW035CB SCT100 BKN180 32/13 Q1014 TEMPO 01020G30KT -TSRA RMK RWY23 03010KT 330V070,
LTAP,1717679760,35.5833,40.85,535.0,86.0,57.2,37.62,30.0,18.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3500.0,10000.0,18000.0,,TS,,,,,,,84.97,LTAP 061316Z 03018KT 9999 TS FEW035CB SCT100 BKN180 30/14 Q1014 TEMPO 01020G30KT -TSRA RMK RWY23 04018KT,
LTAP,1717680000,35.5833,40.85,535.0,86.0,59.0,40.14,30.0,18.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3500.0,10000.0,18000.0,,TS,,,,,,,85.47,LTAP 061320Z 03018KT 9999 TS FEW035CB SCT100 BKN180 30/15 Q1014 TEMPO 01020G30KT -TSRA RMK RWY23 04017KT,
LTAP,1717681800,35.5833,40.85,535.0,80.6,60.8,50.95,10.0,11.0,0.0,29.97,,6.21,,FEW,SCT,BKN,,3500.0,8000.0,18000.0,,-TSRA,,,,,,,81.46,LTAP 061350Z 01011KT 9999 -TSRA FEW035CB SCT080 BKN180 27/16 Q1015 RETS BECMG TL1450 NSW RMK RWY23 02014KT,
LTAP,1717683600,35.5833,40.85,535.0,80.6,64.4,57.84,10.0,13.0,0.0,29.97,,6.21,,FEW,SCT,BKN,,3000.0,3500.0,10000.0,,,,,,,,,82.27,LTAP 061420Z 01013KT 9999 FEW030CB SCT035 BKN100 27/18 Q1015 RETSRA NOSIG RMK RWY23 01012KT,
LTAP,1717685400,35.5833,40.85,535.0,80.6,60.8,50.95,30.0,16.0,0.0,29.97,,6.21,,FEW,BKN,,,4000.0,11000.0,,,,,,,,,,81.46,LTAP 061450Z 03016KT 9999 FEW040 BKN110 27/16 Q1015 NOSIG RMK RWY23 04018KT,
LTAP,1717687200,35.5833,40.85,535.0,78.8,60.8,54.05,30.0,22.0,0.0,29.97,,6.21,,FEW,SCT,,,4000.0,11000.0,,,,,,,,,,78.8,LTAP 061520Z 03022KT 9999 FEW040 SCT110 26/16 Q1015 NOSIG RMK RWY23 03022KT,
LTAP,1717689000,35.5833,40.85,535.0,77.0,59.0,53.8,20.0,21.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 061550Z 02021KT 9999 FEW040 25/15 Q1015 NOSIG RMK RWY23 03021KT,
LTAP,1717690800,35.5833,40.85,535.0,75.2,57.2,53.55,30.0,17.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 061620Z 03017KT 9999 FEW040 24/14 Q1015 NOSIG RMK RWY23 04019KT,
LTAP,1717692600,35.5833,40.85,535.0,73.4,53.6,49.9,10.0,17.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 061650Z 01017KT 9999 FEW040 23/12 Q1015 NOSIG RMK RWY23 03019KT,
LTAP,1717694400,35.5833,40.85,535.0,71.6,53.6,53.03,20.0,18.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 061720Z 02018KT 9999 FEW040 22/12 Q1016 NOSIG RMK RWY23 03017KT,
LTAP,1717696200,35.5833,40.85,535.0,71.6,55.4,56.63,20.0,15.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 061750Z 02015KT 9999 FEW040 22/13 Q1016 NOSIG RMK RWY23 04017KT,
LTAP,1717698000,35.5833,40.85,535.0,69.8,55.4,60.21,20.0,15.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 061820Z 02015KT 9999 FEW040 21/13 Q1017 NOSIG RMK RWY23 03016KT,
LTAP,1717699800,35.5833,40.85,535.0,69.8,55.4,60.21,20.0,13.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 061850Z 02013KT 9999 FEW040 21/13 Q1017 NOSIG RMK RWY23 02012KT,
LTAP,1717701600,35.5833,40.85,535.0,69.8,53.6,56.38,20.0,10.0,0.0,30.03,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 061920Z 02010KT 9999 FEW040 21/12 Q1017 NOSIG RMK RWY23 03012KT,
LTAP,1717703400,35.5833,40.85,535.0,69.8,55.4,60.21,10.0,10.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 061950Z 01010KT CAVOK 21/13 Q1017 NOSIG RMK RWY23 02012KT,
LTAP,1717705200,35.5833,40.85,535.0,69.8,55.4,60.21,350.0,8.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 062020Z 35008KT CAVOK 21/13 Q1017 NOSIG RMK RWY23 02009KT,
LTAP,1717707000,35.5833,40.85,535.0,66.2,55.4,68.15,280.0,7.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 062050Z 28007KT CAVOK 19/13 Q1018 NOSIG RMK RWY23 33007KT 290V010,
LTAP,1717708800,35.5833,40.85,535.0,64.4,55.4,72.56,290.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 062120Z 29004KT CAVOK 18/13 Q1018 NOSIG RMK RWY23 VRB03KT,
LTAP,1717710600,35.5833,40.85,535.0,66.2,55.4,68.15,0.0,0.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 062150Z 00000KT CAVOK 19/13 Q1017 NOSIG RMK RWY23 VRB02KT,
LTAP,1717712400,35.5833,40.85,535.0,62.6,55.4,77.29,,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 062220Z VRB01KT CAVOK 17/13 Q1017 NOSIG RMK RWY23 00000KT,
LTAP,1717714200,35.5833,40.85,535.0,62.6,55.4,77.29,250.0,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 062250Z 25001KT CAVOK 17/13 Q1017 NOSIG RMK RWY23 21003KT,
LTAP,1717716000,35.5833,40.85,535.0,62.6,55.4,77.29,290.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 062320Z 29003KT CAVOK 17/13 Q1018 NOSIG RMK RWY23 VRB02KT,
LTAP,1717717800,35.5833,40.85,535.0,62.6,55.4,77.29,330.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 062350Z 33004KT CAVOK 17/13 Q1018 NOSIG RMK RWY23 00000KT,
LTAP,1717719600,35.5833,40.85,535.0,60.8,55.4,82.37,0.0,0.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 070020Z 00000KT CAVOK 16/13 Q1018 NOSIG RMK RWY23 VRB01KT,
LTAP,1717721400,35.5833,40.85,535.0,62.6,55.4,77.29,360.0,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 070050Z 36001KT CAVOK 17/13 Q1017 NOSIG RMK RWY23 36003KT,
LTAP,1717723200,35.5833,40.85,535.0,60.8,55.4,82.37,340.0,4.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 070120Z 34004KT CAVOK 16/13 Q1017 NOSIG RMK RWY23 01004KT,
LTAP,1717725000,35.5833,40.85,535.0,62.6,55.4,77.29,,1.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 070150Z VRB01KT CAVOK 17/13 Q1017 NOSIG RMK RWY23 28004KT 260V320,
LTAP,1717726800,35.5833,40.85,535.0,60.8,57.2,87.92,270.0,4.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 070220Z 27004KT CAVOK 16/14 Q1018 NOSIG RMK RWY23 26003KT,
LTAP,1717728600,35.5833,40.85,535.0,62.6,57.2,82.5,280.0,5.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 070250Z 28005KT CAVOK 17/14 Q1018 NOSIG RMK RWY23 30003KT,
LTAP,1717730400,35.5833,40.85,535.0,64.4,57.2,77.45,280.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 070320Z 28003KT CAVOK 18/14 Q1018 NOSIG RMK RWY23 VRB02KT,
LTAP,1717732200,35.5833,40.85,535.0,68.0,57.2,68.35,290.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 070350Z 29003KT CAVOK 20/14 Q1018 NOSIG RMK RWY23 31004KT,
LTAP,1717734000,35.5833,40.85,535.0,68.0,55.4,64.04,280.0,3.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 070420Z 28003KT 260V320 CAVOK 20/13 Q1018 NOSIG RMK RWY23 29003KT 260V340,
LTAP,1717735800,35.5833,40.85,535.0,73.4,55.4,53.29,30.0,9.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 070450Z 03009KT 340V060 CAVOK 23/13 Q1018 NOSIG RMK RWY23 05014KT,
LTAP,1717737600,35.5833,40.85,535.0,73.4,53.6,49.9,50.0,11.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,73.4,LTAP 070520Z 05011KT CAVOK 23/12 Q1018 NOSIG RMK RWY23 06013KT,
LTAP,1717739400,35.5833,40.85,535.0,75.2,53.6,46.98,50.0,12.0,0.0,30.06,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 070550Z 05012KT 020V080 CAVOK 24/12 Q1018 NOSIG RMK RWY23 05012KT,
LTAP,1717741200,35.5833,40.85,535.0,77.0,53.6,44.25,30.0,12.0,0.0,30.06,,6.21,,FEW,SCT,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 070620Z 03012KT 9999 FEW040 SCT180 25/12 Q1018 NOSIG RMK RWY23 04014KT,
LTAP,1717743000,35.5833,40.85,535.0,77.0,53.6,44.25,50.0,12.0,0.0,30.03,,6.21,,FEW,SCT,,,4000.0,18000.0,,,,,,,,,,77.0,LTAP 070650Z 05012KT 9999 FEW040 SCT180 25/12 Q1017 NOSIG RMK RWY23 04013KT,
