station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1726726800,35.0675,36.8969,7.0,80.6,69.8,69.71,50.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,83.9,LTDB 190620Z 05003KT 320V120 9999 SCT030 27/21 Q1010 NOSIG,
LTDB,1726728600,35.0675,36.8969,7.0,82.4,69.8,65.74,,3.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,86.22,LTDB 190650Z VRB03KT 9999 SCT035 BKN100 28/21 Q1010 NOSIG,
LTDB,1726730400,35.0675,36.8969,7.0,84.2,68.0,58.32,,3.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,87.4,LTDB 190720Z VRB03KT 9999 SCT035 BKN100 29/20 Q1010 NOSIG,
LTDB,1726732200,35.0675,36.8969,7.0,84.2,69.8,62.03,110.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,88.43,LTDB 190750Z 11004KT 060V170 9999 SCT030 BKN100 29/21 Q1010 NOSIG,
LTDB,1726734000,35.0675,36.8969,7.0,84.2,68.0,58.32,230.0,5.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,87.4,LTDB 190820Z 23005KT 180V280 9999 SCT030 BKN100 29/20 Q1009 NOSIG,
LTDB,1726735800,35.0675,36.8969,7.0,86.0,68.0,55.04,200.0,8.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,89.41,LTDB 190850Z 20008KT 170V230 9999 SCT030 BKN100 30/20 Q1009 NOSIG,
LTDB,1726737600,35.0675,36.8969,7.0,86.0,69.8,58.55,210.0,11.0,0.0,29.8,,6.21,,BKN,,,,3000.0,,,,,,,,,,,90.58,LTDB 190920Z 21011KT 9999 BKN030 30/21 Q1009 NOSIG,
LTDB,1726739400,35.0675,36.8969,7.0,87.8,69.8,55.29,210.0,13.0,0.0,29.77,,6.21,,BKN,,,,3000.0,,,,,,,,,,,92.71,LTDB 190950Z 21013KT 180V240 9999 BKN030 31/21 Q1008 NOSIG,
LTDB,1726741200,35.0675,36.8969,7.0,86.0,69.8,58.55,210.0,12.0,0.0,29.77,,6.21,,BKN,,,,3000.0,,,,,,,,,,,90.58,LTDB 191020Z 21012KT 180V240 9999 BKN030 30/21 Q1008 NOSIG,
LTDB,1726743000,35.0675,36.8969,7.0,86.0,68.0,55.04,210.0,12.0,0.0,29.77,,6.21,,BKN,,,,3000.0,,,,,,,,,,,89.41,LTDB 191050Z 21012KT 170V240 9999 BKN030TCU 30/20 Q1008 NOSIG,
LTDB,1726744800,35.0675,36.8969,7.0,86.0,68.0,55.04,220.0,14.0,0.0,29.8,,6.21,,BKN,,,,3000.0,,,,,,,,,,,89.41,LTDB 191120Z 22014KT 9999 BKN030TCU 30/20 Q1009 TEMPO FM1300 -TSRA,
LTDB,1726746600,35.0675,36.8969,7.0,84.2,66.2,54.8,220.0,12.0,0.0,29.8,,6.21,,BKN,,,,3000.0,,,,,,,,,,,86.5,LTDB 191150Z 22012KT 9999 BKN030TCU 29/19 Q1009 TEMPO FM1300 -TSRA,
LTDB,1726748400,35.0675,36.8969,7.0,80.6,62.6,54.3,30.0,10.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,81.84,LTDB 191220Z 03010KT 9999 FEW025CB BKN030 27/17 Q1009 TEMPO FM1300 -TSRA,
LTDB,1726750200,35.0675,36.8969,7.0,80.6,64.4,57.84,60.0,7.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,82.27,LTDB 191250Z 06007KT 030V090 9999 FEW025CB BKN030 27/18 Q1009 TEMPO -TSRA,
LTDB,1726752000,35.0675,36.8969,7.0,77.0,64.4,65.12,20.0,13.0,0.0,29.83,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,77.0,LTDB 191320Z 02013KT 9999 FEW025CB BKN030 25/18 Q1010 NOSIG,
LTDB,1726753800,35.0675,36.8969,7.0,77.0,64.4,65.12,360.0,13.0,0.0,29.83,,6.21,,FEW,BKN,,,2500.0,3000.0,,,,,,,,,,77.0,COR LTDB 191350Z 36013KT 9999 FEW025CB BKN030 25/18 Q1010 TEMPO -TSRA,
LTDB,1726755600,35.0675,36.8969,7.0,77.0,64.4,65.12,350.0,10.0,0.0,29.83,,6.21,,FEW,BKN,,,2500.0,3000.0,,,TS,,,,,,,77.0,LTDB 191420Z 35010KT 9999 TS FEW025CB BKN030 25/18 Q1010 TEMPO TL1600 -TSRA,
LTDB,1726757400,35.0675,36.8969,7.0,75.2,64.4,69.14,10.0,6.0,0.0,29.83,,6.21,,FEW,BKN,,,2500.0,3000.0,,,-TSRA,,,,,,,75.2,LTDB 191450Z 01006KT 340V040 9999 -TSRA FEW025CB BKN030 24/18 Q1010 RETS BECMG TL1550 NSW,
LTDB,1726759200,35.0675,36.8969,7.0,73.4,66.2,78.19,90.0,3.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,-SHRA,,,,,,,73.4,LTDB 191520Z 09003KT 040V160 9999 -SHRA SCT030 BKN100 23/19 Q1010 RETSRA NOSIG,
LTDB,1726761000,35.0675,36.8969,7.0,73.4,66.2,78.19,,2.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,73.4,LTDB 191550Z VRB02KT 9999 SCT030 BKN100 23/19 Q1010 RESHRA NOSIG,
LTDB,1726762800,35.0675,36.8969,7.0,71.6,66.2,83.09,110.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 191620Z 11004KT 060V130 9999 SCT030 BKN100 22/19 Q1010 NOSIG,
LTDB,1726764600,35.0675,36.8969,7.0,71.6,66.2,83.09,60.0,5.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 191650Z 06005KT 9999 SCT030 BKN100 22/19 Q1010 NOSIG,
LTDB,1726766400,35.0675,36.8969,7.0,71.6,64.4,78.04,0.0,0.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 191720Z 00000KT 9999 SCT030 BKN100 22/18 Q1010 NOSIG,
LTDB,1726768200,35.0675,36.8969,7.0,71.6,64.4,78.04,60.0,2.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 191750Z 06002KT 9999 SCT030 BKN100 22/18 Q1010 NOSIG,
LTDB,1726770000,35.0675,36.8969,7.0,71.6,64.4,78.04,30.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 191820Z 03004KT 320V050 9999 SCT030 22/18 Q1010 NOSIG,
LTDB,1726771800,35.0675,36.8969,7.0,71.6,66.2,83.09,300.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 191850Z 30004KT 9999 SCT030 22/19 Q1010 NOSIG,
LTDB,1726773600,35.0675,36.8969,7.0,69.8,66.2,88.34,310.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 191920Z 31004KT 260V360 9999 SCT030 21/19 Q1010 NOSIG,
LTDB,1726775400,35.0675,36.8969,7.0,69.8,64.4,82.98,10.0,5.0,0.0,29.85,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 191950Z 01005KT 9999 SCT030 21/18 Q1011 NOSIG,
LTDB,1726777200,35.0675,36.8969,7.0,69.8,64.4,82.98,30.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 192020Z 03005KT 9999 SCT030 21/18 Q1010 NOSIG,
LTDB,1726779000,35.0675,36.8969,7.0,68.0,64.4,88.26,40.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192050Z 04004KT 9999 SCT030 20/18 Q1010 NOSIG,
LTDB,1726780800,35.0675,36.8969,7.0,69.8,64.4,82.98,360.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 192120Z 36004KT 320V030 9999 SCT030 21/18 Q1010 NOSIG,
LTDB,1726782600,35.0675,36.8969,7.0,68.0,64.4,88.26,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192150Z 00000KT 9999 SCT030 20/18 Q1010 NOSIG,
LTDB,1726784400,35.0675,36.8969,7.0,68.0,62.6,82.86,0.0,0.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192220Z 00000KT 9999 SCT030 20/17 Q1010 NOSIG,
LTDB,1726786200,35.0675,36.8969,7.0,68.0,62.6,82.86,,1.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192250Z VRB01KT 9999 SCT030 20/17 Q1010 NOSIG,
LTDB,1726788000,35.0675,36.8969,7.0,68.0,62.6,82.86,30.0,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192320Z 03003KT 9999 SCT030 20/17 Q1010 NOSIG,
LTDB,1726789800,35.0675,36.8969,7.0,68.0,62.6,82.86,360.0,4.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 192350Z 36004KT 9999 SCT030 20/17 Q1009 NOSIG,
LTDB,1726791600,35.0675,36.8969,7.0,68.0,62.6,82.86,20.0,5.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 200020Z 02005KT 9999 SCT030 20/17 Q1009 NOSIG,
LTDB,1726793400,35.0675,36.8969,7.0,68.0,60.8,77.75,10.0,4.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 200050Z 01004KT 9999 SCT030 20/16 Q1009 NOSIG,
LTDB,1726795200,35.0675,36.8969,7.0,68.0,60.8,77.75,350.0,3.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 200120Z 35003KT 9999 SCT030 20/16 Q1009 NOSIG,
LTDB,1726797000,35.0675,36.8969,7.0,66.2,60.8,82.74,350.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTDB 200150Z 35004KT 9999 SCT030 19/16 Q1010 NOSIG,
LTDB,1726798800,35.0675,36.8969,7.0,64.4,60.8,88.09,20.0,5.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,64.4,LTDB 200220Z 02005KT 9999 SCT030 18/16 Q1010 NOSIG,
LTDB,1726800600,35.0675,36.8969,7.0,66.2,60.8,82.74,360.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTDB 200250Z 36004KT 9999 SCT030 19/16 Q1010 NOSIG,
LTDB,1726802400,35.0675,36.8969,7.0,66.2,60.8,82.74,360.0,6.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTDB 200320Z 36006KT 9999 SCT030 19/16 Q1010 NOSIG,
LTDB,1726804200,35.0675,36.8969,7.0,66.2,60.8,82.74,10.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTDB 200350Z 01004KT 9999 SCT030 19/16 Q1010 NOSIG,
LTDB,1726806000,35.0675,36.8969,7.0,68.0,60.8,77.75,30.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 200420Z 03004KT 9999 SCT030 20/16 Q1010 NOSIG,
LTDB,1726807800,35.0675,36.8969,7.0,69.8,62.6,77.9,10.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 200450Z 01004KT 9999 SCT030 21/17 Q1010 NOSIG,
LTDB,1726809600,35.0675,36.8969,7.0,71.6,62.6,73.27,10.0,4.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,71.6,LTDB 200520Z 01004KT 350V050 9999 SCT030 22/17 Q1010 NOSIG,
LTDB,1726811400,35.0675,36.8969,7.0,75.2,62.6,64.91,40.0,6.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,75.2,LTDB 200550Z 04006KT 9999 SCT030 24/17 Q1010 NOSIG,
LTDB,1726813200,35.0675,36.8969,7.0,78.8,64.4,61.36,40.0,7.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,78.8,LTDB 200620Z 04007KT 9999 SCT030 26/18 Q1010 NOSIG,
LTDB,1726815000,35.0675,36.8969,7.0,80.6,64.4,57.84,,4.0,0.0,29.85,,6.21,,FEW,SCT,,,3500.0,18000.0,,,,,,,,,,82.27,LTDB 200650Z VRB04KT 9999 FEW035 SCT180 27/18 Q1011 NOSIG,
LTDB,1726816800,35.0675,36.8969,7.0,82.4,64.4,54.55,,3.0,0.0,29.83,,6.21,,FEW,SCT,,,3500.0,18000.0,,,,,,,,,,83.98,LTDB 200720Z VRB03KT 9999 FEW035 SCT180 28/18 Q1010 NOSIG,
LTDB,1726818600,35.0675,36.8969,7.0,82.4,64.4,54.55,,2.0,0.0,29.83,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,83.98,LTDB 200750Z VRB02KT 9999 FEW035 BKN180 28/18 Q1010 BECMG 21014KT,
LTDB,1726820400,35.0675,36.8969,7.0,82.4,62.6,51.21,,2.0,0.0,29.83,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,83.41,COR LTDB 200820Z VRB02KT 9999 FEW035 BKN100 28/17 Q1010 BECMG TL1000 21014KT,
LTDB,1726822200,35.0675,36.8969,7.0,84.2,62.6,48.32,310.0,2.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,85.03,LTDB 200850Z 31002KT 9999 SCT035 BKN100 29/17 Q1010 BECMG TL1000 21014KT,
LTDB,1726824000,35.0675,36.8969,7.0,86.0,62.6,45.61,,3.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,86.72,LTDB 200920Z VRB03KT 9999 SCT035 BKN100 30/17 Q1010 BECMG TL1000 21014KT,
LTDB,1726825800,35.0675,36.8969,7.0,86.0,64.4,48.58,180.0,6.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,87.49,LTDB 200950Z 18006KT 110V260 9999 SCT035 BKN100 30/18 Q1010 NOSIG,
LTDB,1726827600,35.0675,36.8969,7.0,87.8,64.4,45.88,200.0,9.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,89.33,LTDB 201020Z 20009KT 170V240 9999 SCT035 BKN100 31/18 Q1009 NOSIG,
LTDB,1726829400,35.0675,36.8969,7.0,87.8,66.2,48.84,210.0,8.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,90.31,LTDB 201050Z 21008KT 160V260 9999 SCT035 BKN100 31/19 Q1009 NOSIG,
LTDB,1726831200,35.0675,36.8969,7.0,87.8,64.4,45.88,210.0,10.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,89.33,LTDB 201120Z 21010KT 180V240 9999 SCT035 BKN100 31/18 Q1009 NOSIG,
LTDB,1726833000,35.0675,36.8969,7.0,87.8,64.4,45.88,200.0,10.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,89.33,LTDB 201150Z 20010KT 170V240 9999 SCT035 BKN100 31/18 Q1009 NOSIG,
LTDB,1726834800,35.0675,36.8969,7.0,86.0,66.2,51.72,230.0,13.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,88.39,LTDB 201220Z 23013KT 9999 SCT030 BKN100 30/19 Q1009 NOSIG,
LTDB,1726836600,35.0675,36.8969,7.0,84.2,66.2,54.8,230.0,10.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,86.5,LTDB 201250Z 23010KT 9999 SCT030 BKN100 29/19 Q1009 NOSIG,
LTDB,1726838400,35.0675,36.8969,7.0,82.4,66.2,58.08,240.0,11.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,84.63,LTDB 201320Z 24011KT 9999 SCT030 BKN100 28/19 Q1009 NOSIG,
LTDB,1726840200,35.0675,36.8969,7.0,82.4,66.2,58.08,230.0,9.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,84.63,LTDB 201350Z 23009KT 9999 SCT030 BKN100 28/19 Q1009 NOSIG,
LTDB,1726842000,35.0675,36.8969,7.0,82.4,66.2,58.08,230.0,12.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,84.63,LTDB 201420Z 23012KT 9999 SCT030 BKN100 28/19 Q1009 NOSIG,
LTDB,1726843800,35.0675,36.8969,7.0,82.4,68.0,61.81,220.0,11.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,85.38,LTDB 201450Z 22011KT 9999 SCT030 BKN100 28/20 Q1009 NOSIG,
LTDB,1726845600,35.0675,36.8969,7.0,80.6,68.0,65.54,210.0,7.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,83.29,LTDB 201520Z 21007KT 9999 SCT030 BKN100 27/20 Q1009 NOSIG,
LTDB,1726847400,35.0675,36.8969,7.0,80.6,68.0,65.54,230.0,6.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,83.29,LTDB 201550Z 23006KT 9999 SCT035 BKN100 27/20 Q1009 NOSIG,
LTDB,1726849200,35.0675,36.8969,7.0,78.8,68.0,69.52,,2.0,0.0,29.8,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,78.8,LTDB 201620Z VRB02KT 9999 FEW035 SCT100 26/20 Q1009 NOSIG,
LTDB,1726851000,35.0675,36.8969,7.0,77.0,66.2,69.33,170.0,3.0,0.0,29.8,,6.21,,FEW,SCT,,,3500.0,18000.0,,,,,,,,,,77.0,LTDB 201650Z 17003KT 9999 FEW035 SCT180 25/19 Q1009 NOSIG,
LTDB,1726852800,35.0675,36.8969,7.0,75.2,66.2,73.61,100.0,3.0,0.0,29.83,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,75.2,LTDB 201720Z 10003KT 9999 FEW035 BKN180 24/19 Q1010 NOSIG,
LTDB,1726854600,35.0675,36.8969,7.0,75.2,66.2,73.61,100.0,3.0,0.0,29.83,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,75.2,LTDB 201750Z 10003KT 9999 FEW035 BKN180 24/19 Q1010 NOSIG,
LTDB,1726856400,35.0675,36.8969,7.0,75.2,66.2,73.61,140.0,3.0,0.0,29.83,,6.21,,FEW,BKN,,,3500.0,18000.0,,,,,,,,,,75.2,LTDB 201820Z 14003KT 9999 FEW035 BKN180 24/19 Q1010 NOSIG,
LTDB,1726858200,35.0675,36.8969,7.0,73.4,66.2,78.19,100.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3500.0,18000.0,,,,,,,,,,73.4,LTDB 201850Z 10004KT 9999 SCT035 BKN180 23/19 Q1010 NOSIG,
LTDB,1726860000,35.0675,36.8969,7.0,73.4,66.2,78.19,60.0,3.0,0.0,29.83,,6.21,,FEW,SCT,,,2500.0,3500.0,,,VCTS,,,,,,,73.4,LTDB 201920Z 06003KT 360V110 9999 VCTS FEW025CB SCT035 23/19 Q1010 NOSIG,
LTDB,1726861800,35.0675,36.8969,7.0,73.4,64.4,73.44,50.0,3.0,0.0,29.8,,6.21,,FEW,SCT,,,2500.0,3500.0,,,VCTS,,,,,,,73.4,LTDB 201950Z 05003KT 350V100 9999 VCTS FEW025CB SCT035 23/18 Q1009 NOSIG,
LTDB,1726863600,35.0675,36.8969,7.0,73.4,64.4,73.44,60.0,4.0,0.0,29.83,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,73.4,LTDB 202020Z 06004KT 9999 VCTS FEW025CB BKN030 23/18 Q1010 NOSIG,
LTDB,1726865400,35.0675,36.8969,7.0,71.6,64.4,78.04,80.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,71.6,LTDB 202050Z 08004KT 9999 VCTS FEW025CB BKN030 22/18 Q1009 NOSIG,
LTDB,1726867200,35.0675,36.8969,7.0,71.6,64.4,78.04,60.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,71.6,LTDB 202120Z 06004KT 9999 VCTS FEW025CB BKN030 22/18 Q1009 NOSIG,
LTDB,1726869000,35.0675,36.8969,7.0,71.6,62.6,73.27,30.0,4.0,0.0,29.8,,6.21,,FEW,BKN,,,2500.0,3000.0,,,VCTS,,,,,,,71.6,LTDB 202150Z 03004KT 9999 VCTS FEW025CB BKN030 22/17 Q1009 NOSIG,
LTDB,1726870800,35.0675,36.8969,7.0,71.6,64.4,78.04,360.0,5.0,0.0,29.8,,6.21,,FEW,SCT,,,2500.0,3000.0,,,VCTS,,,,,,,71.6,LTDB 202220Z 36005KT 9999 VCTS FEW025CB SCT030 22/18 Q1009 NOSIG,
LTDB,1726872600,35.0675,36.8969,7.0,71.6,64.4,78.04,360.0,6.0,0.0,29.8,,6.21,,FEW,SCT,,,2500.0,3000.0,,,VCTS,,,,,,,71.6,LTDB 202250Z 36006KT 9999 VCTS FEW025CB SCT030 22/18 Q1009 NOSIG,
LTDB,1726874400,35.0675,36.8969,7.0,71.6,64.4,78.04,350.0,6.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,71.6,LTDB 202320Z 35006KT 9999 SCT030 BKN120 22/18 Q1009 NOSIG,
LTDB,1726876200,35.0675,36.8969,7.0,71.6,64.4,78.04,30.0,3.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,71.6,LTDB 202350Z 03003KT 350V090 9999 SCT030 BKN120 22/18 Q1009 NOSIG,
LTDB,1726878000,35.0675,36.8969,7.0,69.8,64.4,82.98,80.0,3.0,0.0,29.8,,6.21,,SCT,BKN,,,2500.0,10000.0,,,,,,,,,,69.8,LTDB 210020Z 08003KT 9999 SCT025 BKN100 21/18 Q1009 NOSIG,
LTDB,1726879800,35.0675,36.8969,7.0,71.6,64.4,78.04,20.0,5.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,71.6,LTDB 210050Z 02005KT 9999 SCT030 BKN100 22/18 Q1009 NOSIG,
LTDB,1726881600,35.0675,36.8969,7.0,71.6,62.6,73.27,50.0,6.0,0.0,29.8,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,71.6,LTDB 210120Z 05006KT 9999 FEW035 BKN100 22/17 Q1009 NOSIG,
LTDB,1726883400,35.0675,36.8969,7.0,71.6,62.6,73.27,,2.0,0.0,29.8,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,71.6,LTDB 210150Z VRB02KT 9999 FEW035 BKN100 22/17 Q1009 NOSIG,
LTDB,1726885200,35.0675,36.8969,7.0,71.6,62.6,73.27,330.0,4.0,0.0,29.8,,6.21,,SCT,BKN,,,3500.0,12000.0,,,,,,,,,,71.6,LTDB 210220Z 33004KT 9999 SCT035 BKN120 22/17 Q1009 NOSIG,
LTDB,1726887000,35.0675,36.8969,7.0,69.8,62.6,77.9,10.0,5.0,0.0,29.8,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,69.8,LTDB 210250Z 01005KT 9999 SCT030 BKN120 21/17 Q1009 NOSIG,
LTDB,1726888800,35.0675,36.8969,7.0,69.8,62.6,77.9,40.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,2500.0,12000.0,,,,,,,,,,69.8,LTDB 210320Z 04004KT 9999 SCT025 BKN120 21/17 Q1010 NOSIG,
LTDB,1726890600,35.0675,36.8969,7.0,69.8,62.6,77.9,30.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,2500.0,12000.0,,,,,,,,,,69.8,LTDB 210350Z 03004KT 9999 SCT025 BKN120 21/17 Q1010 NOSIG,
LTDB,1726892400,35.0675,36.8969,7.0,71.6,62.6,73.27,40.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,71.6,LTDB 210420Z 04004KT 9999 SCT030 BKN120 22/17 Q1010 NOSIG,
LTDB,1726894200,35.0675,36.8969,7.0,73.4,64.4,73.44,20.0,6.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,73.4,LTDB 210450Z 02006KT 9999 SCT030 BKN120 23/18 Q1010 NOSIG,
LTDB,1726896000,35.0675,36.8969,7.0,73.4,64.4,73.44,30.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,73.4,LTDB 210520Z 03004KT 9999 SCT030 BKN120 23/18 Q1010 NOSIG,
LTDB,1726897800,35.0675,36.8969,7.0,75.2,64.4,69.14,60.0,5.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,75.2,LTDB 210550Z 06005KT 9999 SCT030 BKN120 24/18 Q1010 NOSIG,
LTDB,1726899600,35.0675,36.8969,7.0,77.0,66.2,69.33,80.0,5.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,77.0,LTDB 210620Z 08005KT 9999 SCT030 BKN100 25/19 Q1010 NOSIG,
LTDB,1726901400,35.0675,36.8969,7.0,78.8,66.2,65.33,80.0,5.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,78.8,LTDB 210650Z 08005KT 9999 SCT030 BKN100 26/19 Q1010 NOSIG,
LTDB,1726903200,35.0675,36.8969,7.0,80.6,68.0,65.54,50.0,4.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,83.29,LTDB 210720Z 05004KT 9999 SCT030 BKN100 27/20 Q1010 NOSIG,
LTDB,1726905000,35.0675,36.8969,7.0,82.4,68.0,61.81,,2.0,0.0,29.83,,6.21,,SCT,BKN,,,3000.0,12000.0,,,,,,,,,,85.38,LTDB 210750Z VRB02KT 9999 SCT030 BKN120 28/20 Q1010 NOSIG,
LTDB,1726906800,35.0675,36.8969,7.0,82.4,68.0,61.81,,3.0,0.0,29.83,,6.21,,SCT,,,,3000.0,,,,,,,,,,,85.38,LTDB 210820Z VRB03KT 9999 SCT030 28/20 Q1010 NOSIG,
LTDB,1726908600,35.0675,36.8969,7.0,84.2,68.0,58.32,230.0,4.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,87.4,LTDB 210850Z 23004KT 9999 SCT030 29/20 Q1009 NOSIG,
LTDB,1726910400,35.0675,36.8969,7.0,84.2,66.2,54.8,,3.0,0.0,29.8,,6.21,,SCT,,,,3000.0,,,,,,,,,,,86.5,LTDB 210920Z VRB03KT 9999 SCT030 29/19 Q1009 NOSIG,
