station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-05-15 16:20,32.9951,40.1281,949.00,60.80,32.00,33.64,280.00,4.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 151620Z 28004KT 260V320 9999 FEW040 SCT100 16/00 Q1016 NOSIG RMK RWY21L 26004KT 220V300 RWY03L 27002KT RWY21R 26004KT,
LTAC,2024-05-15 16:50,32.9951,40.1281,949.00,60.80,35.60,38.85,270.00,3.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 151650Z 27003KT 9999 FEW040 SCT100 16/02 Q1016 NOSIG RMK RWY21L 27003KT RWY03L 00000KT RWY21R 27003KT 250V310,
LTAC,2024-05-15 17:20,32.9951,40.1281,949.00,59.00,33.80,38.56,280.00,2.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 151720Z 28002KT 9999 FEW040 SCT100 15/01 Q1016 NOSIG RMK RWY21L 32001KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-15 17:50,32.9951,40.1281,949.00,59.00,32.00,35.87,,1.00,0.00,30.00,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 151750Z VRB01KT 9999 FEW040 SCT100 15/00 Q1016 NOSIG RMK RWY21L 08003KT 030V110 RWY03L 00000KT RWY21R 05004KT 020V080,
LTAC,2024-05-15 18:20,32.9951,40.1281,949.00,55.40,37.40,50.64,40.00,7.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 151820Z 04007KT 9999 FEW040 SCT100 13/03 Q1017 NOSIG RMK RWY21L 05006KT RWY03L 04004KT 010V070 RWY21R 04004KT 010V070,
LTAC,2024-05-15 18:50,32.9951,40.1281,949.00,53.60,39.20,58.02,50.00,6.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 151850Z 05006KT 9999 FEW040 SCT100 12/04 Q1017 NOSIG RMK RWY21L 05008KT 010V070 RWY03L 04005KT RWY21R 04007KT,
LTAC,2024-05-15 19:20,32.9951,40.1281,949.00,53.60,37.40,54.07,60.00,8.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 151920Z 06008KT 9999 FEW040 SCT100 12/03 Q1017 NOSIG RMK RWY21L 06005KT RWY03L 07006KT RWY21R 05006KT,
LTAC,2024-05-15 19:50,32.9951,40.1281,949.00,51.80,37.40,57.77,10.00,7.00,0.00,30.03,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 151950Z 01007KT 9999 FEW040 SCT100 11/03 Q1017 NOSIG RMK RWY21L 36005KT RWY03L 01004KT RWY21R 35003KT 320V040,
LTAC,2024-05-15 20:20,32.9951,40.1281,949.00,50.00,37.40,61.76,20.00,7.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 152020Z 02007KT CAVOK 10/03 Q1017 NOSIG RMK RWY21L 02006KT 350V060 RWY03L 02006KT RWY21R 01006KT,
LTAC,2024-05-15 20:50,32.9951,40.1281,949.00,48.20,37.40,66.05,350.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,46.34,LTAC 152050Z 35004KT 310V040 CAVOK 09/03 Q1017 NOSIG RMK RWY21L 01003KT 320V040 RWY03L 33004KT 290V020 RWY21R 36005KT,
LTAC,2024-05-15 21:20,32.9951,40.1281,949.00,50.00,37.40,61.76,70.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 152120Z 07004KT 020V140 CAVOK 10/03 Q1018 NOSIG RMK RWY21L 02006KT RWY03L VRB02KT RWY21R 36006KT,
LTAC,2024-05-15 21:50,32.9951,40.1281,949.00,50.00,37.40,61.76,,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 152150Z VRB01KT CAVOK 10/03 Q1018 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R 02003KT 360V100,
LTAC,2024-05-15 22:20,32.9951,40.1281,949.00,50.00,37.40,61.76,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 152220Z VRB02KT CAVOK 10/03 Q1018 NOSIG RMK RWY21L 14003KT RWY03L 00000KT RWY21R 15003KT,
LTAC,2024-05-15 22:50,32.9951,40.1281,949.00,50.00,37.40,61.76,,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 152250Z VRB02KT CAVOK 10/03 Q1018 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-15 23:20,32.9951,40.1281,949.00,48.20,39.20,70.88,,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,48.20,LTAC 152320Z VRB01KT CAVOK 09/04 Q1018 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-15 23:50,32.9951,40.1281,949.00,48.20,41.00,76.01,250.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,48.20,LTAC 152350Z 25002KT CAVOK 09/05 Q1018 NOSIG RMK RWY21L 00000KT RWY03L 26001KT RWY21R 00000KT,
LTAC,2024-05-16 00:20,32.9951,40.1281,949.00,50.00,39.20,66.27,220.00,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 160020Z 22001KT CAVOK 10/04 Q1018 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-16 00:50,32.9951,40.1281,949.00,48.20,41.00,76.01,360.00,2.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,48.20,LTAC 160050Z 36002KT CAVOK 09/05 Q1018 NOSIG RMK RWY21L 06002KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-16 01:20,32.9951,40.1281,949.00,48.20,41.00,76.01,50.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,47.21,LTAC 160120Z 05003KT CAVOK 09/05 Q1018 NOSIG RMK RWY21L 06001KT RWY03L 05003KT RWY21R 07003KT,
LTAC,2024-05-16 01:50,32.9951,40.1281,949.00,48.20,41.00,76.01,350.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,47.21,LTAC 160150Z 35003KT CAVOK 09/05 Q1018 NOSIG RMK RWY21L 32003KT RWY03L VRB01KT RWY21R 32003KT,
LTAC,2024-05-16 02:20,32.9951,40.1281,949.00,46.40,41.00,81.34,360.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,45.15,LTAC 160220Z 36003KT CAVOK 08/05 Q1018 NOSIG RMK RWY21L 34002KT RWY03L 34001KT RWY21R 34002KT,
LTAC,2024-05-16 02:50,32.9951,40.1281,949.00,46.40,41.00,81.34,0.00,0.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 160250Z 00000KT CAVOK 08/05 Q1018 NOSIG RMK RWY21L 02003KT RWY03L 00000KT RWY21R 02002KT,
LTAC,2024-05-16 03:20,32.9951,40.1281,949.00,48.20,41.00,76.01,60.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,47.21,LTAC 160320Z 06003KT CAVOK 09/05 Q1018 NOSIG RMK RWY21L VRB01KT RWY03L 07002KT RWY21R 00000KT,
LTAC,2024-05-16 03:50,32.9951,40.1281,949.00,50.00,39.20,66.27,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 160350Z VRB01KT CAVOK 10/04 Q1019 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-16 04:20,32.9951,40.1281,949.00,50.00,41.00,71.07,,2.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,50.00,LTAC 160420Z VRB02KT 9999 FEW040 BKN100 10/05 Q1019 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-16 04:50,32.9951,40.1281,949.00,51.80,41.00,66.48,270.00,3.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,51.80,LTAC 160450Z 27003KT 200V310 9999 FEW040 BKN100 11/05 Q1019 NOSIG RMK RWY21L 26004KT 210V310 RWY03L 00000KT RWY21R 28003KT 220V320,
LTAC,2024-05-16 05:20,32.9951,40.1281,949.00,53.60,41.00,62.23,250.00,4.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 160520Z 25004KT 200V280 9999 FEW040 BKN100 12/05 Q1019 NOSIG RMK RWY21L 25005KT RWY03L 25003KT 220V290 RWY21R 24006KT,
LTAC,2024-05-16 05:50,32.9951,40.1281,949.00,53.60,41.00,62.23,230.00,4.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 160550Z 23004KT 200V260 9999 FEW040 BKN100 12/05 Q1019 NOSIG RMK RWY21L 23005KT 190V250 RWY03L 20003KT 170V230 RWY21R 22004KT 190V270,
LTAC,2024-05-16 06:20,32.9951,40.1281,949.00,53.60,41.00,62.23,230.00,4.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,53.60,LTAC 160620Z 23004KT 9999 FEW040 BKN100 12/05 Q1019 NOSIG RMK RWY21L 20005KT 170V250 RWY03L 24003KT 190V290 RWY21R 21004KT 130V280,
LTAC,2024-05-16 06:50,32.9951,40.1281,949.00,55.40,39.20,54.34,,5.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,55.40,LTAC 160650Z VRB05KT 9999 FEW040 BKN100 13/04 Q1019 NOSIG RMK RWY21L 23005KT 160V280 RWY03L 23004KT 190V280 RWY21R 22005KT 190V260,
LTAC,2024-05-16 07:20,32.9951,40.1281,949.00,57.20,35.60,44.19,220.00,5.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,57.20,LTAC 160720Z 22005KT 140V260 9999 FEW040 BKN100 14/02 Q1019 NOSIG RMK RWY21L VRB05KT RWY03L VRB04KT RWY21R 26004KT 200V320,
LTAC,2024-05-16 07:50,32.9951,40.1281,949.00,59.00,35.60,41.42,,3.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 160750Z VRB03KT 9999 FEW040 BKN100 15/02 Q1019 NOSIG RMK RWY21L VRB04KT RWY03L 35003KT 290V100 RWY21R VRB04KT,
LTAC,2024-05-16 08:20,32.9951,40.1281,949.00,59.00,33.80,38.56,280.00,5.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 160820Z 28005KT 230V340 9999 FEW040 BKN100 15/01 Q1019 NOSIG RMK RWY21L VRB05KT RWY03L VRB03KT RWY21R 24005KT 150V300,
LTAC,2024-05-16 08:50,32.9951,40.1281,949.00,60.80,32.00,33.64,210.00,8.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,60.80,LTAC 160850Z 21008KT 150V250 9999 FEW040 BKN100 16/00 Q1019 NOSIG RMK RWY21L 25004KT 180V340 RWY03L 20007KT 120V240 RWY21R VRB04KT,
LTAC,2024-05-16 09:20,32.9951,40.1281,949.00,62.60,33.80,33.93,250.00,9.00,0.00,30.09,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 160920Z 25009KT 230V320 9999 FEW040 BKN100 17/01 Q1019 NOSIG RMK RWY21L 28008KT 240V310 RWY03L VRB05KT RWY21R 30010KT,
LTAC,2024-05-16 09:50,32.9951,40.1281,949.00,64.40,33.80,31.85,,9.00,0.00,30.09,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 160950Z VRB09KT 9999 SCT040 BKN100 18/01 Q1019 NOSIG RMK RWY21L 28010KT 250V310 RWY03L 31009KT 260V020 RWY21R 26008KT 230V300,
LTAC,2024-05-16 10:20,32.9951,40.1281,949.00,64.40,33.80,31.85,280.00,9.00,0.00,30.09,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 161020Z 28009KT 230V330 9999 SCT040 BKN100 18/01 Q1019 NOSIG RMK RWY21L 26009KT RWY03L 29008KT 270V340 RWY21R 25009KT,
LTAC,2024-05-16 10:50,32.9951,40.1281,949.00,66.20,33.80,29.92,290.00,11.00,0.00,30.09,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,66.20,LTAC 161050Z 29011KT 250V320 9999 SCT040 SCT100 19/01 Q1019 NOSIG RMK RWY21L 28006KT 230V320 RWY03L 28010KT 240V340 RWY21R VRB05KT,
LTAC,2024-05-16 11:20,32.9951,40.1281,949.00,66.20,35.60,32.14,280.00,9.00,0.00,30.09,,6.21,19.00,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,66.20,LTAC 161120Z 28009G19KT 250V340 9999 SCT040 SCT100 19/02 Q1019 NOSIG RMK RWY21L 25012KT 220V280 RWY03L 28009KT 220V330 RWY21R 24012KT,
LTAC,2024-05-16 11:50,32.9951,40.1281,949.00,66.20,35.60,32.14,300.00,11.00,0.00,30.09,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,66.20,LTAC 161150Z 30011KT 270V330 9999 SCT040 SCT100 19/02 Q1019 NOSIG RMK RWY21L 28012KT 250V310 RWY03L 27010KT 230V300 RWY21R 27011KT 240V300,
LTAC,2024-05-16 12:20,32.9951,40.1281,949.00,68.00,37.40,32.43,260.00,11.00,0.00,30.06,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161220Z 26011KT 230V310 9999 SCT040 SCT100 20/03 Q1018 NOSIG RMK RWY21L 26010KT 210V310 RWY03L 25010KT 210V290 RWY21R 24010KT 210V270,
LTAC,2024-05-16 12:50,32.9951,40.1281,949.00,68.00,35.60,30.20,310.00,11.00,0.00,30.06,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161250Z 31011KT 270V330 9999 SCT040 SCT100 20/02 Q1018 NOSIG RMK RWY21L 27010KT 230V310 RWY03L 29010KT 240V340 RWY21R 29009KT 220V360,
LTAC,2024-05-16 13:20,32.9951,40.1281,949.00,68.00,35.60,30.20,300.00,11.00,0.00,30.06,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161320Z 30011KT 250V320 9999 SCT040 SCT100 20/02 Q1018 NOSIG RMK RWY21L 26009KT 230V310 RWY03L 28011KT 240V320 RWY21R VRB09G19KT,
LTAC,2024-05-16 13:50,32.9951,40.1281,949.00,68.00,37.40,32.43,270.00,11.00,0.00,30.06,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161350Z 27011KT 9999 SCT040 SCT100 20/03 Q1018 NOSIG RMK RWY21L 28010KT 240V310 RWY03L 28010KT 250V310 RWY21R 27010KT 240V310,
LTAC,2024-05-16 14:20,32.9951,40.1281,949.00,66.20,37.40,34.51,290.00,8.00,0.00,30.06,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,66.20,LTAC 161420Z 29008KT 260V320 9999 SCT040 SCT100 19/03 Q1018 NOSIG RMK RWY21L 27012KT 250V310 RWY03L 28009KT RWY21R 27010KT 240V300,
LTAC,2024-05-16 14:50,32.9951,40.1281,949.00,68.00,37.40,32.43,300.00,9.00,0.00,30.09,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161450Z 30009KT 250V320 9999 SCT040 SCT100 20/03 Q1019 NOSIG RMK RWY21L 25009KT 220V280 RWY03L 30008KT 270V330 RWY21R 25010KT 220V280,
LTAC,2024-05-16 15:20,32.9951,40.1281,949.00,68.00,35.60,30.20,300.00,5.00,0.00,30.09,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 161520Z 30005KT 270V340 9999 SCT040 SCT100 20/02 Q1019 NOSIG RMK RWY21L 30005KT 240V360 RWY03L 27005KT 230V310 RWY21R 31006KT 260V340,
LTAC,2024-05-16 15:50,32.9951,40.1281,949.00,66.20,37.40,34.51,330.00,4.00,0.00,30.09,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,66.20,LTAC 161550Z 33004KT 9999 SCT040 SCT100 19/03 Q1019 NOSIG RMK RWY21L 30004KT 260V320 RWY03L VRB01KT RWY21R 29004KT 260V320,
LTAC,2024-05-16 16:20,32.9951,40.1281,949.00,64.40,37.40,36.74,300.00,6.00,0.00,30.09,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAC 161620Z 30006KT 9999 FEW040 SCT100 18/03 Q1019 NOSIG RMK RWY21L 31004KT 260V340 RWY03L 29005KT 260V320 RWY21R 30004KT 280V010,
LTAC,2024-05-16 16:50,32.9951,40.1281,949.00,62.60,39.20,42.00,60.00,9.00,0.00,30.09,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAC 161650Z 06009KT 9999 FEW040 SCT100 17/04 Q1019 NOSIG RMK RWY21L 05010KT RWY03L 07010KT RWY21R 05011KT,
LTAC,2024-05-16 17:20,32.9951,40.1281,949.00,59.00,39.20,47.72,40.00,7.00,0.00,30.12,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 161720Z 04007KT 9999 FEW040 SCT100 15/04 Q1020 NOSIG RMK RWY21L 02007KT RWY03L 05007KT RWY21R 02008KT,
LTAC,2024-05-16 17:50,32.9951,40.1281,949.00,59.00,39.20,47.72,50.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,59.00,LTAC 161750Z 05006KT CAVOK 15/04 Q1020 NOSIG RMK RWY21L 06003KT 020V090 RWY03L 04005KT RWY21R 04004KT,
LTAC,2024-05-16 18:20,32.9951,40.1281,949.00,57.20,41.00,54.60,20.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTAC 161820Z 02006KT CAVOK 14/05 Q1020 NOSIG RMK RWY21L 03004KT 350V070 RWY03L 01005KT RWY21R 03004KT,
LTAC,2024-05-16 18:50,32.9951,40.1281,949.00,55.40,41.00,58.27,30.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,55.40,LTAC 161850Z 03006KT CAVOK 13/05 Q1020 NOSIG RMK RWY21L 02004KT 350V060 RWY03L 03006KT RWY21R 01005KT,
LTAC,2024-05-16 19:20,32.9951,40.1281,949.00,53.60,41.00,62.23,340.00,5.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,53.60,LTAC 161920Z 34005KT 310V030 CAVOK 12/05 Q1021 NOSIG RMK RWY21L 36007KT RWY03L 33004KT 280V030 RWY21R 36005KT,
LTAC,2024-05-16 19:50,32.9951,40.1281,949.00,53.60,39.20,58.02,20.00,10.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,53.60,LTAC 161950Z 02010KT CAVOK 12/04 Q1021 NOSIG RMK RWY21L 36007KT RWY03L 01007KT RWY21R 36006KT,
LTAC,2024-05-16 20:20,32.9951,40.1281,949.00,51.80,39.20,61.99,40.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,51.80,LTAC 162020Z 04004KT CAVOK 11/04 Q1021 NOSIG RMK RWY21L 03004KT RWY03L 04004KT RWY21R 02003KT 360V060,
LTAC,2024-05-16 20:50,32.9951,40.1281,949.00,50.00,39.20,66.27,30.00,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 162050Z 03004KT CAVOK 10/04 Q1020 NOSIG RMK RWY21L 36006KT RWY03L 02003KT RWY21R 01006KT,
LTAC,2024-05-16 21:20,32.9951,40.1281,949.00,50.00,39.20,66.27,10.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 162120Z 01006KT CAVOK 10/04 Q1020 NOSIG RMK RWY21L 36004KT RWY03L 35003KT RWY21R 35005KT,
LTAC,2024-05-16 21:50,32.9951,40.1281,949.00,50.00,39.20,66.27,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,50.00,LTAC 162150Z VRB02KT CAVOK 10/04 Q1020 NOSIG RMK RWY21L 01004KT RWY03L VRB01KT RWY21R 36004KT,
LTAC,2024-05-16 22:20,32.9951,40.1281,949.00,48.20,39.20,70.88,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,48.20,LTAC 162220Z VRB02KT CAVOK 09/04 Q1020 NOSIG RMK RWY21L 06004KT RWY03L 00000KT RWY21R 06004KT,
LTAC,2024-05-16 22:50,32.9951,40.1281,949.00,48.20,39.20,70.88,50.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,47.21,LTAC 162250Z 05003KT 020V080 CAVOK 09/04 Q1020 NOSIG RMK RWY21L 36007KT RWY03L 04003KT 350V090 RWY21R 01008KT,
LTAC,2024-05-16 23:20,32.9951,40.1281,949.00,46.40,39.20,75.84,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,46.40,LTAC 162320Z VRB01KT CAVOK 08/04 Q1020 NOSIG RMK RWY21L 02003KT RWY03L 00000KT RWY21R 01004KT,
LTAC,2024-05-16 23:50,32.9951,40.1281,949.00,44.60,39.20,81.20,350.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,43.09,LTAC 162350Z 35003KT CAVOK 07/04 Q1020 NOSIG RMK RWY21L VRB01KT RWY03L 35002KT RWY21R VRB01KT,
LTAC,2024-05-17 00:20,32.9951,40.1281,949.00,44.60,39.20,81.20,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,44.60,LTAC 170020Z VRB01KT CAVOK 07/04 Q1019 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-17 00:50,32.9951,40.1281,949.00,44.60,39.20,81.20,20.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,43.09,LTAC 170050Z 02003KT CAVOK 07/04 Q1020 NOSIG RMK RWY21L 07004KT RWY03L 03001KT RWY21R 06003KT,
LTAC,2024-05-17 01:20,32.9951,40.1281,949.00,44.60,37.40,75.68,,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,44.60,LTAC 170120Z VRB02KT CAVOK 07/03 Q1020 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-17 01:50,32.9951,40.1281,949.00,44.60,39.20,81.20,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,44.60,LTAC 170150Z VRB01KT CAVOK 07/04 Q1020 NOSIG RMK RWY21L 14004KT RWY03L 00000KT RWY21R 14004KT,
LTAC,2024-05-17 02:20,32.9951,40.1281,949.00,44.60,39.20,81.20,,1.00,0.00,30.12,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,44.60,LTAC 170220Z VRB01KT 9999 FEW040 SCT100 07/04 Q1020 NOSIG RMK RWY21L 13006KT RWY03L 00000KT RWY21R 12005KT,
LTAC,2024-05-17 02:50,32.9951,40.1281,949.00,42.80,37.40,81.07,340.00,3.00,0.00,30.12,,6.21,,FEW,BKN,,,4000.00,8000.00,,,,,,,,,,41.03,LTAC 170250Z 34003KT 9999 FEW040 BKN080 06/03 Q1020 NOSIG RMK RWY21L 02003KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,2024-05-17 03:20,32.9951,40.1281,949.00,44.60,39.20,81.20,,2.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,-SHRA,,,,,,,44.60,LTAC 170320Z VRB02KT 9999 -SHRA SCT035 BKN080 07/04 Q1021 NOSIG RMK RWY21L VRB01KT RWY03L 34002KT RWY21R VRB02KT,
LTAC,2024-05-17 03:50,32.9951,40.1281,949.00,44.60,39.20,81.20,,1.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,-SHRA,,,,,,,44.60,LTAC 170350Z VRB01KT 9999 -SHRA SCT035 BKN080 07/04 Q1021 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-17 04:20,32.9951,40.1281,949.00,46.40,41.00,81.34,,2.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,-SHRA,,,,,,,46.40,LTAC 170420Z VRB02KT 9999 -SHRA SCT035 BKN080 08/05 Q1021 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-05-17 04:50,32.9951,40.1281,949.00,50.00,41.00,71.07,,2.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,50.00,LTAC 170450Z VRB02KT 9999 SCT035 BKN080 10/05 Q1021 RESHRA NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-17 05:20,32.9951,40.1281,949.00,50.00,41.00,71.07,,2.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,50.00,LTAC 170520Z VRB02KT 9999 SCT035 BKN080 10/05 Q1021 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-05-17 05:50,32.9951,40.1281,949.00,51.80,41.00,66.48,,2.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,51.80,LTAC 170550Z VRB02KT 9999 SCT035 BKN080 11/05 Q1021 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,2024-05-17 06:20,32.9951,40.1281,949.00,53.60,42.80,66.70,210.00,3.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,53.60,LTAC 170620Z 21003KT 140V240 9999 SCT035 BKN080 12/06 Q1021 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,2024-05-17 06:50,32.9951,40.1281,949.00,55.40,44.60,66.91,210.00,5.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,55.40,LTAC 170650Z 21005KT 170V260 9999 SCT035 BKN080 13/07 Q1021 NOSIG RMK RWY21L 20005KT 160V230 RWY03L 22004KT 190V250 RWY21R 19005KT 140V230,
LTAC,2024-05-17 07:20,32.9951,40.1281,949.00,55.40,42.80,62.46,220.00,4.00,0.00,30.15,,6.21,,SCT,BKN,,,3500.00,8000.00,,,,,,,,,,55.40,LTAC 170720Z 22004KT 150V260 9999 SCT035 BKN080 13/06 Q1021 NOSIG RMK RWY21L 21006KT 190V250 RWY03L VRB03KT RWY21R 23005KT 190V250,
LTAC,2024-05-17 07:50,32.9951,40.1281,949.00,59.00,44.60,58.77,210.00,6.00,0.00,30.15,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,59.00,LTAC 170750Z 21006KT 9999 SCT040 BKN100 15/07 Q1021 NOSIG RMK RWY21L 21004KT 160V290 RWY03L 25004KT 210V300 RWY21R 23005KT 150V310,
