station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-09 00:20,77.00,69.80,78.48,240.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 090020Z 24005KT CAVOK 25/21 Q1005 NOSIG RMK RWY11R 22004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 00:50,75.20,69.80,83.32,240.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090050Z 24004KT CAVOK 24/21 Q1005 NOSIG RMK RWY11R 22004KT RWY29R 22004KT RWY11L 00000KT,
LCEN,2023-08-09 01:20,75.20,69.80,83.32,250.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090120Z 25005KT CAVOK 24/21 Q1005 NOSIG RMK RWY11R 27005KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 01:50,75.20,68.00,78.34,240.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090150Z 24005KT CAVOK 24/20 Q1005 NOSIG RMK RWY11R 24003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 02:20,75.20,68.00,78.34,230.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090220Z 23004KT CAVOK 24/20 Q1006 NOSIG RMK RWY11R 24003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 02:50,75.20,68.00,78.34,250.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090250Z 25003KT CAVOK 24/20 Q1006 NOSIG RMK RWY11R 21004KT RWY29R 25003KT RWY11L 00000KT,
LCEN,2023-08-09 03:20,73.40,66.20,78.19,240.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 090320Z 24005KT CAVOK 23/19 Q1006 NOSIG RMK RWY11R 24003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 03:50,75.20,68.00,78.34,0.00,0.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 090350Z 00000KT CAVOK 24/20 Q1006 NOSIG RMK RWY11R 24003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 04:20,75.20,68.00,78.34,210.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 090420Z 21004KT 9999 FEW020 24/20 Q1007 NOSIG RMK RWY11R 24003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 04:50,78.80,69.80,73.95,270.00,3.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 090450Z 27003KT 9999 FEW020 26/21 Q1007 NOSIG RMK RWY11R 24003KT RWY29R 27003KT RWY11L 00000KT,
LCEN,2023-08-09 05:20,82.40,69.80,65.74,240.00,3.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.22,LCEN 090520Z 24003KT 9999 FEW020 28/21 Q1007 NOSIG RMK RWY11R 32003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 05:50,84.20,71.60,65.95,70.00,3.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,89.60,LCEN 090550Z 07003KT 9999 FEW020 29/22 Q1007 NOSIG RMK RWY11R 12003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 06:20,86.00,71.60,62.25,110.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.92,LCEN 090620Z 11004KT 9999 FEW020 30/22 Q1007 NOSIG RMK RWY11R 23004KT RWY29 00000KT RWY11L 00000KT,
LCEN,2023-08-09 06:50,87.80,69.80,55.29,250.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.71,LCEN 090650Z 25004KT 9999 FEW020 31/21 Q1007 NOSIG RMK RWY11R 14004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-09 07:20,87.80,69.80,55.29,110.00,5.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.71,LCEN 090720Z 11005KT 9999 FEW020 31/21 Q1007 NOSIG RMK RWY11R 12005KT RWY29R 00000KT RWY11L 14004KT,
LCEN,2023-08-09 07:50,89.60,69.80,52.23,140.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.85,LCEN 090750Z 14007KT 9999 FEW020 32/21 Q1007 NOSIG RMK RWY11R 10005KT RWY29R 16003KT RWY11L 14005KT,
LCEN,2023-08-09 08:20,91.40,68.00,46.41,130.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.55,LCEN 090820Z 13004KT 080V250 9999 FEW020 33/20 Q1007 NOSIG RMK RWY11R 14007KT 050V210 RWY29R 12005KT RWY11L 15006KT,
LCEN,2023-08-09 08:50,91.40,66.20,43.61,90.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.29,LCEN 090850Z 09006KT 9999 FEW020 33/19 Q1007 NOSIG RMK RWY11R 10007KT RWY29R 13004KT RWY11L 14005KT,
LCEN,2023-08-09 09:20,93.20,66.20,41.23,140.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.35,LCEN 090920Z 14007KT 9999 FEW020 34/19 Q1007 NOSIG RMK RWY11R 14008KT RWY29R 16009KT RWY11L 12004KT,
LCEN,2023-08-09 09:50,93.20,66.20,41.23,150.00,9.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.35,LCEN 090950Z 15009KT 9999 FEW020 34/19 Q1007 NOSIG RMK RWY11R 11008KT RWY29R 16008KT RWY11L 14006KT,
LCEN,2023-08-09 10:20,95.00,66.20,39.00,120.00,11.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 091020Z 12011KT 9999 FEW020 35/19 Q1007 NOSIG RMK RWY11R 14010KT RWY29R 15007KT RWY11L 13009KT 090V160,
LCEN,2023-08-09 10:50,95.00,64.40,36.63,150.00,11.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.26,LCEN 091050Z 15011KT 9999 FEW020 35/18 Q1007 NOSIG RMK RWY11R 13007KT RWY29R 16009KT RWY11L 14006KT,
LCEN,2023-08-09 11:20,95.00,64.40,36.63,160.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.26,LCEN 091120Z 16007KT 9999 FEW020 35/18 Q1007 NOSIG RMK RWY11R 12007KT RWY29R 16007KT RWY11L 12007KT 010V170,
LCEN,2023-08-09 11:50,96.80,64.40,34.66,140.00,11.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.37,LCEN 091150Z 14011KT 9999 FEW020 36/18 Q1006 NOSIG RMK RWY11R 13011KT RWY29R 15008KT RWY11L 16008KT 110V210,
LCEN,2023-08-09 12:20,95.00,64.40,36.63,140.00,10.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.26,LCEN 091220Z 14010KT 9999 FEW020 35/18 Q1006 NOSIG RMK RWY11R 13010KT RWY29R 14007KT RWY11L 15008KT 050V200,
LCEN,2023-08-09 12:50,95.00,66.20,39.00,150.00,10.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 091250Z 15010KT 100V230 9999 FEW020 35/19 Q1006 NOSIG RMK RWY11R 16009KT 100V210 RWY29R 16009KT 090V210 RWY11L 16008KT,
LCEN,2023-08-09 13:20,95.00,64.40,36.63,200.00,10.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.26,LCEN 091320Z 20010KT 9999 FEW020 35/18 Q1006 NOSIG RMK RWY11R 15009KT 140V310 RWY29R 15009KT RWY11L 18008KT,
LCEN,2023-08-09 13:50,95.00,66.20,39.00,150.00,10.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 091350Z 15010KT 120V200 9999 FEW020 35/19 Q1006 NOSIG RMK RWY11R 21008KT RWY29R 15008KT RWY11L 25008KT,
LCEN,2023-08-09 14:20,93.20,68.00,43.88,160.00,12.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 091420Z 16012KT 9999 FEW020 34/20 Q1006 NOSIG RMK RWY11R 27011KT RWY29R 20009KT RWY11L 27011KT 240V310,
LCEN,2023-08-09 14:50,93.20,69.80,46.67,240.00,8.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.17,LCEN 091450Z 24008KT 9999 FEW020 34/21 Q1006 NOSIG RMK RWY11R 28012KT RWY29R 28010KT RWY11L 29011KT,
LCEN,2023-08-09 15:20,91.40,69.80,49.36,270.00,12.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.99,LCEN 091520Z 27012KT 9999 FEW020 33/21 Q1006 NOSIG RMK RWY11R 28012KT RWY29R 28010KT RWY11L 29011KT,
LCEN,2023-08-09 15:50,89.60,69.80,52.23,270.00,12.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.85,LCEN 091550Z 27012KT 9999 FEW020 32/21 Q1007 NOSIG RMK RWY11R 28014KT RWY29R 27012KT RWY11L 29013KT,
LCEN,2023-08-09 16:20,87.80,69.80,55.29,270.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.71,LCEN 091620Z 27014KT 9999 FEW020 31/21 Q1007 NOSIG RMK RWY11R 28015KT RWY29R 28013KT RWY11L 29013KT,
LCEN,2023-08-09 16:50,86.00,69.80,58.55,280.00,16.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.58,LCEN 091650Z 28016KT 9999 FEW020 30/21 Q1007 NOSIG RMK RWY11R 29015KT RWY29R 28014KT RWY11L 30013KT,
LCEN,2023-08-09 17:20,84.20,69.80,62.03,270.00,13.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.43,LCEN 091720Z 27013KT 9999 FEW020 29/21 Q1007 NOSIG RMK RWY11R 29013KT RWY29R 28013KT RWY11L 29010KT,
LCEN,2023-08-09 17:50,84.20,69.80,62.03,270.00,14.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.43,LCEN 091750Z 27014KT 9999 FEW020 29/21 Q1008 NOSIG RMK RWY11R 29013KT RWY29R 28012KT RWY11L 29011KT,
LCEN,2023-08-09 18:20,82.40,69.80,65.74,270.00,11.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.22,LCEN 091820Z 27011KT 9999 FEW020 28/21 Q1008 NOSIG RMK RWY11R 29012KT RWY29R 28011KT RWY11L 29010KT,
LCEN,2023-08-09 18:50,82.40,69.80,65.74,270.00,11.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.22,LCEN 091850Z 27011KT 9999 FEW020 28/21 Q1008 NOSIG RMK RWY11R 28009KT RWY29R 28009KT RWY11L 29008KT,
LCEN,2023-08-09 19:20,82.40,71.60,69.90,280.00,10.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.18,LCEN 091920Z 28010KT 9999 FEW020 28/22 Q1008 NOSIG RMK RWY11R 29008KT RWY29R 28009KT RWY11L 29007KT,
LCEN,2023-08-09 19:50,82.40,69.80,65.74,270.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.22,LCEN 091950Z 27009KT 9999 FEW020 28/21 Q1008 NOSIG RMK RWY11R 28007KT RWY29R 28007KT RWY11L 28005KT,
LCEN,2023-08-09 20:20,80.60,71.60,74.11,290.00,8.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 092020Z 29008KT 9999 FEW020 27/22 Q1009 NOSIG RMK RWY11R 30006KT RWY29R 29006KT RWY11L 30005KT,
LCEN,2023-08-09 20:50,80.60,71.60,74.11,300.00,7.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 092050Z 30007KT 9999 FEW020 27/22 Q1009 NOSIG RMK RWY11R 30006KT RWY29R 30006KT RWY11L 31005KT,
LCEN,2023-08-09 21:20,80.60,71.60,74.11,300.00,7.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 092120Z 30007KT 9999 FEW020 27/22 Q1009 NOSIG RMK RWY11R 30007KT RWY29R 30007KT RWYL 31006KT,
LCEN,2023-08-09 21:50,80.60,71.60,74.11,290.00,7.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 092150Z 29007KT 9999 FEW020 27/22 Q1009 NOSIG RMK RWY11R 29008KT RWY29R 29007KT RWY11L 29006KT,
LCEN,2023-08-09 22:20,78.80,71.60,78.62,280.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 092220Z 28009KT 9999 FEW020 26/22 Q1008 NOSIG RMK RWY11R 29007KT RWY29R 28007KT RWY11L 29005KT,
LCEN,2023-08-09 22:50,78.80,71.60,78.62,280.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 092250Z 28009KT 9999 FEW020 26/22 Q1008 NOSIG RMK RWY11R 30004KT RWY29R 29008KT RWY11L 30006KT,
LCEN,2023-08-09 23:20,78.80,71.60,78.62,290.00,10.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 092320Z 29010KT 9999 FEW020 26/22 Q1008 NOSIG RMK RWY11R 29007KT RWY29R 29007KT RWY11L 30006KT,
LCEN,2023-08-09 23:50,78.80,71.60,78.62,290.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 092350Z 29009KT 9999 FEW020 26/22 Q1008 NOSIG RMK RWY11R 30006KT RWY29R 30007KT RWY11L 30005KT,
LCEN,2023-08-10 00:20,78.80,71.60,78.62,290.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 100020Z 29008KT 9999 FEW020 26/22 Q1008 NOSIG RMK RWY11R 31005KT RWY29R 30007KT RWY11L 31005KT,
LCEN,2023-08-10 00:50,77.00,71.60,83.44,290.00,9.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100050Z 29009KT 9999 FEW020 25/22 Q1008 NOSIG RMK RWY11R 30006KT RWY29R 30007KT RWY11L 31006KT,
LCEN,2023-08-10 01:20,77.00,71.60,83.44,290.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100120Z 29008KT 9999 FEW020 25/22 Q1008 NOSIG RMK RWY11R 29006KT RWY29R 30006KT RWY11L 30006KT,
LCEN,2023-08-10 01:50,77.00,71.60,83.44,290.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100150Z 29008KT 9999 FEW020 25/22 Q1008 NOSIG RMK RWY11R 30005KT RWY29R 29006KT RWY11L 30005KT,
LCEN,2023-08-10 02:50,77.00,69.80,78.48,170.00,5.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100250Z 17005KT 9999 FEW020 25/21 Q1009 NOSIG RMK RWY11R 21005KT RWY29R 19004KT RWY11L 27003KT,
LCEN,2023-08-10 03:20,75.20,69.80,83.32,230.00,4.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 100320Z 23004KT 9999 FEW020 24/21 Q1009 NOSIG RMK RWY11R 21005KT RWY29R 22005KT RWY11L 21001KT,
LCEN,2023-08-10 03:50,77.00,69.80,78.48,210.00,3.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100350Z 21003KT 9999 FEW020 25/21 Q1009 NOSIG RMK RWY11R 21005KT RWY29R 21004KT RWY11L 00000KT,
LCEN,2023-08-10 04:20,77.00,71.60,83.44,0.00,0.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 100420Z 00000KT 9999 FEW020 25/22 Q1009 NOSIG RMK RWY11R 20004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-10 04:50,80.60,71.60,74.11,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.57,LCEN 100450Z 00000KT 9999 FEW020 27/22 Q1010 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-10 05:20,82.40,71.60,69.90,0.00,0.00,0.00,29.83,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.18,COR LCEN 100520Z 00000KT 9999 FEW020 28/22 Q1010 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-10 05:50,84.20,71.60,65.95,100.00,3.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,89.60,LCEN 100550Z 10003KT 9999 SCT020 29/22 Q1010 NOSIG RMK RWY11R 12005KT RWY29R 11003KT RWY11L 00000KT,
LCEN,2023-08-10 06:20,86.00,69.80,58.55,100.00,5.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,90.58,LCEN 100620Z 10005KT 9999 SCT020 30/21 Q1010 NOSIG RMK RWY11R 15003KT RWY29R 13006KT 090V170 RWY11L 16003KT,
LCEN,2023-08-10 06:50,87.80,69.80,55.29,130.00,7.00,0.00,29.83,,6.21,,BKN,,,,2000.00,,,,,,,,,,,92.71,LCEN 100650Z 13007KT 9999 BKN020 31/21 Q1010 NOSIG RMK RWY11R 15005KT RWY29R 16005KT RWY11L 15003KT,
LCEN,2023-08-10 07:20,87.80,69.80,55.29,230.00,7.00,0.00,29.83,,6.21,,BKN,,,,2000.00,,,,,,,,,,,92.71,LCEN 100720Z 23007KT 9999 BKN020 31/21 Q1010 NOSIG RMK RWY11R 12007KT RWY29R 14006KT RWY11L 17006KT,
LCEN,2023-08-10 07:50,89.60,69.80,52.23,160.00,8.00,0.00,29.83,,6.21,,BKN,,,,2000.00,,,,,,,,,,,94.85,COR LCEN 100750Z 16008KT 9999 BKN020 32/21 Q1010 NOSIG RMK RWY11R 16007KT RWY29R 18007KT 130V230 RWY11L 14005KT,
LCEN,2023-08-10 08:20,87.80,69.80,55.29,120.00,9.00,0.00,29.83,,6.21,,BKN,,,,2000.00,,,,,,,,,,,92.71,LCEN 100820Z 12009KT 9999 BKN020 31/21 Q1010 NOSIG RMK RWY11R 14007KT RWY29R 18006KT 140V230 RWY11L 18005KT,
LCEN,2023-08-10 08:50,91.40,68.00,46.41,160.00,8.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,95.55,LCEN 100850Z 16008KT 9999 SCT020 33/20 Q1010 NOSIG RMK RWY11R 13006KT RWY29R 19007KT 140V230 RWY11L 12008KT 090V210,
LCEN,2023-08-10 09:20,91.40,68.00,46.41,120.00,6.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,95.55,LCEN 100920Z 12006KT 9999 SCT020 33/20 Q1010 NOSIG RMK RWY11R 14009KT RWY29R 15007KT 110V180 RWY11L 16010KT,
LCEN,2023-08-10 09:50,93.20,68.00,43.88,120.00,6.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,97.67,LCEN 100950Z 12006KT 9999 SCT020 34/20 Q1010 NOSIG RMK RWY11R 15009KT RWY29R 13005KT RWY11L 15010KT,
LCEN,2023-08-10 10:20,93.20,68.00,43.88,210.00,8.00,0.00,29.83,,6.21,,SCT,,,,2000.00,,,,,,,,,,,97.67,LCEN 101020Z 21008KT 9999 SCT020 34/20 Q1010 NOSIG RMK RWY11R 15009KT RWY29R 19010KT RWY11L 15008KT 110V190,
LCEN,2023-08-10 10:50,93.20,66.20,41.23,130.00,6.00,0.00,29.80,,6.21,,SCT,,,,2500.00,,,,,,,,,,,96.35,LCEN 101050Z 13006KT 9999 SCT025 34/19 Q1009 NOSIG RMK RWY11R 12006KT RWY29R 08004KT RWY11L 14004KT,
LCEN,2023-08-10 11:20,95.00,66.20,39.00,200.00,8.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,98.46,LCEN 101120Z 20008KT 9999 FEW025 35/19 Q1009 NOSIG RMK RWY11R 11007KT RWY29R 15005KT RWY11L 11005KT,
LCEN,2023-08-10 11:50,96.80,66.20,36.90,130.00,10.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,100.60,LCEN 101150Z 13010KT 9999 FEW025 36/19 Q1009 NOSIG RMK RWY11R 12006KT RWY29R 17007KT RWY11L 19007KT 160V240,
LCEN,2023-08-10 12:20,96.80,68.00,39.27,210.00,10.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,102.01,LCEN 101220Z 21010KT 9999 FEW025 36/20 Q1009 NOSIG RMK RWY11R 15011KT RWY29R 17010KT 150V220 RWY11L 16009KT 120V190,
LCEN,2023-08-10 12:50,95.00,68.00,41.50,170.00,10.00,0.00,29.80,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.82,LCEN 101250Z 17010KT 130V200 9999 FEW020 35/20 Q1009 NOSIG RMK RWY11R 16009KT RWY29R 17010KT 130V200 RWY11L 15010KT 110V200,
LCEN,2023-08-10 13:20,93.20,68.00,43.88,150.00,11.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,97.67,LCEN 101320Z 15011KT 9999 FEW025 34/20 Q1009 NOSIG RMK RWY11R 15011KT RWY29R 17010KT 130V210 RWY11L 16010KT,
LCEN,2023-08-10 13:50,91.40,68.00,46.41,160.00,9.00,0.00,29.80,,6.21,,SCT,,,,2500.00,,,,,,,,,,,95.55,LCEN 101350Z 16009KT 9999 SCT025 33/20 Q1009 NOSIG RMK RWY11R 15010KT RWY29R 17009KT RWY11L 17011KT 120V190,
LCEN,2023-08-10 14:20,93.20,68.00,43.88,160.00,9.00,0.00,29.80,,6.21,,SCT,,,,2500.00,,,,,,,,,,,97.67,LCEN 101420Z 16009KT 140V210 9999 SCT025 34/20 Q1009 NOSIG RMK RWY11R 21010KT RWY29R 18008KT 150V210 RWY11L 26013KT 210V300,
LCEN,2023-08-10 14:50,93.20,71.60,49.62,200.00,10.00,0.00,29.80,,6.21,,SCT,,,,2500.00,,,,,,,,,,,100.88,LCEN 101450Z 20010KT 9999 SCT025 34/22 Q1009 NOSIG RMK RWY11R 28013KT RWY29R 27009KT 230V290 RWY11L 28013KT,
LCEN,2023-08-10 15:20,91.40,71.60,52.48,230.00,9.00,0.00,29.80,,6.21,,SCT,,,,3000.00,,,,,,,,,,,98.64,LCEN 101520Z 23009KT 9999 SCT030 33/22 Q1009 NOSIG RMK RWY11R 28015KT RWY29R 27011KT RWY11L 29013KT,
LCEN,2023-08-10 15:50,89.60,71.60,55.53,260.00,10.00,0.00,29.80,,6.21,,SCT,,,,3000.00,,,,,,,,,,,96.41,COR LCEN 101550Z 26010KT 9999 SCT030 32/22 Q1009 NOSIG RMK RWY11R 28015KT RWY29R 27014KT RWY11L 29014KT,
LCEN,2023-08-10 16:20,87.80,69.80,55.29,260.00,12.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,92.71,COR LCEN 101620Z 26012KT 9999 FEW025 31/21 Q1009 NOSIG RMK RWY11R 28015KT RWY29R 27014KT RWY11L 29013KT,
LCEN,2023-08-10 16:50,86.00,69.80,58.55,240.00,11.00,0.00,29.80,,6.21,,FEW,,,,2500.00,,,,,,,,,,,90.58,LCEN 101650Z 24011KT 9999 FEW025 30/21 Q1009 NOSIG RMK RWY11R 28015KT RWY29R 27014KT RWY11L 28013KT,
LCEN,2023-08-10 17:20,86.00,69.80,58.55,240.00,10.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,90.58,LCEN 101720Z 24010KT 9999 FEW025 30/21 Q1010 NOSIG RMK RWY11R 28014KT RWY29R 28013KT RWY11L 29012KT,
LCEN,2023-08-10 17:50,84.20,69.80,62.03,240.00,11.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,88.43,LCEN 101750Z 24011KT 9999 FEW025 29/21 Q1010 NOSIG RMK RWY11R 28013KT RWY29R 28013KT RWY11L 29011KT,
LCEN,2023-08-10 18:20,84.20,69.80,62.03,240.00,10.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,88.43,COR LCEN 101820Z 24010KT 9999 FEW025 29/21 Q1010 NOSIG RMK RWY11R 29012KT RWY29R 28011KT RWY11L 30011KT,
LCEN,2023-08-10 18:50,82.40,71.60,69.90,260.00,9.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,87.18,LCEN 101850Z 26009KT 9999 FEW025 28/22 Q1010 NOSIG RMK RWY11R 29010KT RWY29R 29010KT RWY11L 30008KT,
LCEN,2023-08-10 19:20,82.40,69.80,65.74,300.00,9.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,86.22,LCEN 101920Z 30009KT 9999 FEW025 28/21 Q1010 NOSIG RMK RWY11R 32007KT RWY29R 31007KT RWY11L 33007KT,
LCEN,2023-08-10 19:50,82.40,69.80,65.74,330.00,7.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,86.22,LCEN 101950Z 33007KT 9999 FEW025 28/21 Q1010 NOSIG RMK RWY11R 34006KT RWY29R 35006KT RWY11L 35005KT,
LCEN,2023-08-10 20:20,80.60,69.80,69.71,340.00,5.00,0.00,29.85,,6.21,,FEW,,,,2500.00,,,,,,,,,,,83.90,LCEN 102020Z 34005KT 9999 FEW025 27/21 Q1011 NOSIG RMK RWY11R 35004KT RWY29R 01004KT RWY11L 01004KT,
LCEN,2023-08-10 20:50,80.60,69.80,69.71,330.00,4.00,0.00,29.85,,6.21,,FEW,,,,2500.00,,,,,,,,,,,83.90,LCEN 102050Z 33004KT 9999 FEW025 27/21 Q1011 NOSIG RMK RWY11R 34005KT RWY29R 35003KT RWY11L 35003KT,
LCEN,2023-08-10 21:20,78.80,69.80,73.95,320.00,4.00,0.00,29.85,,6.21,,FEW,,,,2500.00,,,,,,,,,,,78.80,LCEN 102120Z 32004KT 9999 FEW025 26/21 Q1011 NOSIG RMK RWY11R 33005KT RWY29R 00000KT RWY11L 34004KT,
LCEN,2023-08-10 21:50,80.60,69.80,69.71,310.00,3.00,0.00,29.85,,6.21,,FEW,,,,2500.00,,,,,,,,,,,83.90,LCEN 102150Z 31003KT 9999 FEW025 27/21 Q1011 NOSIG RMK RWY11R 32004KT RWY29R 31003KT RWY11L 31005KT 290V350,
LCEN,2023-08-10 22:20,78.80,69.80,73.95,310.00,4.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,78.80,LCEN 102220Z 31004KT 9999 FEW025 26/21 Q1010 NOSIG RMK RWY11R 29005KT RWY29R 30003KT RWY11L 30004KT,
LCEN,2023-08-10 22:50,78.80,71.60,78.62,280.00,5.00,0.00,29.83,,6.21,,FEW,,,,2500.00,,,,,,,,,,,78.80,LCEN 102250Z 28005KT 9999 FEW025 26/22 Q1010 NOSIG RMK RWY11R 28005KT RWY29R 28005KT RWY11L 29004KT,
